rating,title,review,userName,date,isEdited,app_name,app_id,developerResponse
1,Great ap ❤️,I only left one star because I don’t feel I should pay for all the features. But leaving a gratitude chat did help me feel good about being real about my feelings and mental health through the chat....,ReeSnap,2021-02-01 08:20:51,False,shine-calm-anxiety-stress,1293721589,
3,Thank you!,but also stop logging me out everytime i close the app 😐,maddieee307,2021-04-14 06:19:58,False,shine-calm-anxiety-stress,1293721589,"{'id': 22262781, 'body': 'Hi there, thanks for reaching out! We’d love to look a bit further into this issue. Please contact our customer service team at help@shinetext.com with the relevant details, and we can help you get this sorted out.', 'modified': '2021-04-15T13:14:17Z'}"
2,Poorly built!,Logged out 5 times now and the app does not fit the borders of the screen correctly.,marktaylor22,2021-02-01 16:05:54,False,shine-calm-anxiety-stress,1293721589,
5,End of the Month Reflection,I love this app! It is so helpful!,❤️beth,2021-06-01 02:55:07,False,shine-calm-anxiety-stress,1293721589,
5,Mr,Tried for the first time. Felt excellent. Wonderful voice projection.,Chester.McGee,2021-03-26 14:57:11,False,shine-calm-anxiety-stress,1293721589,
1,"Unless you intend to pay, don’t bother","This might as well be a paid app, there’s literally only one mediation you can use otherwise. Useless",rocketfingers420,2021-06-13 05:12:11,False,shine-calm-anxiety-stress,1293721589,"{'id': 23373187, 'body': 'Hi there, thanks for reaching out! We’d love to look a bit further into this issue. Please contact our customer service team at help@shinetext.com with the relevant details, and we can help you get this sorted out.', 'modified': '2021-06-14T13:56:23Z'}"
5,Just what I needed,Wow! Loving it already.,Herbrown,2021-03-24 07:43:16,False,shine-calm-anxiety-stress,1293721589,
2,Cost,I thought this was free surprised to learn they want 53 dollars a year. Isn’t much really but. Idk. Seems like a lot.,sukdaddy,2021-03-14 16:05:15,False,shine-calm-anxiety-stress,1293721589,"{'id': 21666507, 'body': 'Hi there, thanks for reaching out! We’d love to look a bit further into this issue. Please contact our customer service team at help@shinetext.com with the relevant details, and we can help you get this sorted out.', 'modified': '2021-03-15T19:09:57Z'}"
1,I don't get the positive reviews,The app barely worked and the meditations seemed played out,el bandiito,2021-03-09 05:11:25,False,shine-calm-anxiety-stress,1293721589,"{'id': 21566129, 'body': 'Hi El, thanks for reaching out! We’d love to look a bit further into this issue. Please contact our customer service team at help@shinetext.com with the relevant details, and we can help you get this sorted out.', 'modified': '2021-03-10T13:08:25Z'}"
1,Shine,Latest version locked up.,r&rnot,2021-05-03 03:33:13,False,shine-calm-anxiety-stress,1293721589,"{'id': 22614586, 'body': 'Hi there, thanks for reaching out! We’d love to look a bit further into this issue. Please contact our customer service team at help@shinetext.com with the relevant details, and we can help you get this sorted out.', 'modified': '2021-05-04T13:03:06Z'}"
1,Iphone11,New phone and it does load,jmg295,2021-03-13 02:18:01,False,shine-calm-anxiety-stress,1293721589,"{'id': 21659900, 'body': 'Hi there, thanks for reaching out! We’d love to look a bit further into this issue. Please contact our customer service team at help@shinetext.com with the relevant details, and we can help you get this sorted out.', 'modified': '2021-03-15T13:47:23Z'}"
5,Great app,Great app,Chelseaaaæ,2021-01-10 22:31:33,False,shine-calm-anxiety-stress,1293721589,
5,Calm,Awesome,OVL13,2021-02-24 19:14:08,False,shine-calm-anxiety-stress,1293721589,
5,It’s a great app,It’s a great app  I was able to find a half off code sent to me so I can enjoy the full benefits,jazzseviin,2021-03-23 18:06:00,True,shine-calm-anxiety-stress,1293721589,"{'id': 21818776, 'body': 'Hi there, thanks for reaching out! We’d love to look a bit further into this issue. Please contact our customer service team at help@shinetext.com with the relevant details, and we can help you get this sorted out.', 'modified': '2021-03-23T13:34:37Z'}"
1,Shine app,I cancelled in the time allotted. I downloaded the app through the App Store on Apple . They charged me this year . And I looked back at my records they charged me last year . I sent them the text help@shine text.com . Two years ago to cancel .I’ve even deleted my App . Now when I try to get help on the app with subscriptions . The page is blank . Contacting my Bank to dispute the charges .,TEMPRT,2021-04-17 21:02:44,False,shine-calm-anxiety-stress,1293721589,"{'id': 22329817, 'body': 'Hi there, thanks for reaching out! We’d love to look a bit further into this issue. Please contact our customer service team at help@shinetext.com with the relevant details, and we can help you get this sorted out.', 'modified': '2021-04-19T15:04:44Z'}"
