date,title,rating,isEdited,userName,review,app_name,app_id,developerResponse
2021-04-27 23:57:48,pretty good,3,False,eam eiznekcam,i’ve been using this app for over a year now. i really love the idea of this app and the mood tracker and everything about it. i just wish it had more options for the feelings such as “angry” or “frustrated” for when i’m feeling more than just upset. i wish the questions weren’t just repeated as well. it’s pretty good overall but basic in the long run and i really don’t want to spend money for it to be repetitive but more in depth.,minddoc-your-companion,1052216403,"{'id': 22575211, 'body': 'Hello, thank you for your honest feedback. Opinions like yours are so important to improve the app and we will take your review into account. Best wishes, your MindDoc team', 'modified': '2021-05-02T13:12:56Z'}"
2021-01-12 04:35:49,No notifications issue,1,False,TreesproutFTW3128,I haven’t been receiving notifications for any of my questions or been able to answer them when I go into the app. This issue has been going on for over a month and it’s still not fixed. Extremely displeased.,minddoc-your-companion,1052216403,"{'id': 20434943, 'body': 'Hello, thanks so much for reaching out about this. We are very sorry that you are experiencing the bug that the app is not showing you Push notifications. We already know this bug and try to fix it asap. If you have any further questions or suggestions, please feel free to contact us via feedback@minddoc.de . Best, Your MindDoc team', 'modified': '2021-01-15T19:14:58Z'}"
2021-03-09 13:43:14,Unable to contact any support,1,False,maddison mallorey,"App seems great but wasn’t for me. I cancelled my subscription but was still charged, trying to find a contact or reach out through the support button takes you to a broken site, the actual site has no support option.",minddoc-your-companion,1052216403,"{'id': 21638597, 'body': 'Dear Maddison, thank you for reaching out! We are sorry to hear that you were unable to contact us via the support button. We will fix this asap. Please send us a mail via feedback@minddoc.de, so that we can look into this. Best wishes, Your MindDoc team ', 'modified': '2021-03-14T19:35:17Z'}"
2021-02-09 01:32:17,umm there’s a bug,5,False,DauntlessDreamer654,"i absolutely love this app, and it’s been a part of my daily routine for a while now. but currently i’m unable to do any of the questions. it keeps saying that i’m missing them, when i’m not able to do them in the first place. besides this new recent bug i completely adore this app",minddoc-your-companion,1052216403,"{'id': 21059160, 'body': 'Hello, thank you so much for reaching out. We know about this bug and work hard to solve it asap. Until then we thank you for your patience! Best wishes, Your MindDoc team ', 'modified': '2021-02-15T10:06:27Z'}"
2021-05-06 06:26:25,Terrible new update,1,False,r u serious minddoc..,I used to love this app until they decided to make you pay to see your progress. you can’t even look back on your past months anymore that was the whole point. i’m really disappointed. gonna have to find a new app,minddoc-your-companion,1052216403,"{'id': 22677281, 'body': 'Hello, thanks for reaching out about this. Our team would like to make MindDoc accessible to as many people as possible which is why we offer as much of the core content of the app as possible free of charge. However, as the app grows more complex we have to find ways to balance out the work. This is why we are offering a freemium model. We hope this was helpful! Best wishes, your MindDoc team', 'modified': '2021-05-07T10:50:01Z'}"
2021-02-27 06:35:28,Erased mood data,1,False,yammmmmmmmo,I have been using this for half a year and lost all my mood data. It wouldn’t let me log in the past few days and crashed every time I tried to. Today I got it open but it reset all my data. It still crashes when I try to log in,minddoc-your-companion,1052216403,"{'id': 21348271, 'body': ""Hi, thank you for reaching out! This is not at all intended. Please send us a mail via feedback@minddoc.de, so that we can take care of this. We'd love to help. Best wishes, your MindDoc team "", 'modified': '2021-02-28T14:19:15Z'}"
2021-03-12 20:10:40,Stopped working,1,False,MLongoria,"I used to love the ease of the app, but after an update it won’t let me log back in. I’ve requested a password reset and nothing. I’ve emailed support and nothing. Bad part is I paid for the yearly subscription in December 2020 and now I’m stuck with something I can’t even use.",minddoc-your-companion,1052216403,"{'id': 21638591, 'body': ""Hi, we are so sorry to hear that you can't log in. Customer should have already contacted you! If not, please send us a mail to feedback@minddoc.de again, so that we can look into this. Best wishes, Your MindDoc team "", 'modified': '2021-03-14T19:34:04Z'}"
2021-03-24 01:59:19,Deleted a year + of my logs,1,False,imprettyandeatfood,The app updated and all of the logs I had made prior to that were gone. The strengths of this app were that it tracked my mood over the long term for comparison and I could journal about my day. Without my data those functions are useless.,minddoc-your-companion,1052216403,"{'id': 22024784, 'body': ""Hello, we are so sorry to hear that you are experiencing this. Please contact us via feedback@minddoc.de, so we can look into this. We'd love to help. Best wishes, Your MindDoc team "", 'modified': '2021-04-03T08:14:42Z'}"
2021-04-23 12:46:19,not well thought out,1,False,maddddddddddddieeeeee,"i think this app had a good concept, but don’t you think it’s kinda stupid asking mentally ill people to answer questions three times a day and when they struggle to do so, they get a bunch of notifications saying to answer the questions and on the app it will tell u that you shouldn’t be missing questions. it makes me feel guilty for forgetting. i don’t know if this is just my experience but i forgot to do questions and they withdrew my results. extremely unsatisfied with this app.",minddoc-your-companion,1052216403,"{'id': 22485207, 'body': ""Hello, thanks for this feedback. We ask questions this often to ensure that the diagnosis we give you at the end of the two week period is backed up by solid evidence. However we understand that it can be challenging to answer all the questions and we really don't intend to make the users feel guilty. It totally understandable and human that sometimes it is not possible to answer questions 3 times a day. If this is the case, we suggest to take a break and try it again when you feel more comfortable with this task. Best wishes, Your MindDoc team "", 'modified': '2021-04-27T11:23:18Z'}"
2021-02-09 17:38:36,Disastrous. Lost all data. DO NOT USE,1,False,MousePolice,"Woke up this morning and all my data - well over a years worth - was gone. 

Sent feedback, no response. 

I should have known something was going wrong when they changed the name and started flogging subscriptions.",minddoc-your-companion,1052216403,"{'id': 21059011, 'body': ""Hello, thank you for reaching out. We are sorry that you lost all your data. This is not at all intended and we will be doing our best to bring the data back. Please send us a mail via feedback@minddoc.de, we'd love to help. Best wishes, Your MindDoc team\n"", 'modified': '2021-02-15T10:01:29Z'}"
2021-02-26 21:27:35,BEWARE OF CHARGES!!,1,False,Lashaye55,Tried it out for the free trial. Didn’t get to spend much time learning the app and answering questions. So I decided to keep it for 1 more month and give it a chance.. Bad idea!! I was charged for a FULL YEAR and can’t get in touch with anyone to adjust and provide refund..,minddoc-your-companion,1052216403,"{'id': 21348285, 'body': 'Hello, thank you for reaching out. Please contact the Appstore to get your refund. Unfortunately we cannot give you a refund on our own. Best wishes, Your MindDoc team ', 'modified': '2021-02-28T14:20:43Z'}"
2021-01-07 08:08:41,just deleted all of my data,1,True,parkstarshooter,"Forced me to update to MindDoc from MoodPath and offered no way to save data. Lost all of my data for 6 months.

Update: AND notifications don't work so it doesn't remind me to update it at all anymore. Worthless app now.",minddoc-your-companion,1052216403,"{'id': 20201580, 'body': ""Hello, thank you for reaching out about this. We are so sorry to hear that you lost your data. Please contact us via feedback@minddoc.de and send us your UiD. We'll do our best to bring it back! Best wishes, your MindDoc team "", 'modified': '2021-01-05T21:13:49Z'}"
2021-03-28 21:08:14,Great app turned bad,2,False,musicLover226,I’ve used moodpath/MindDoc since 2019. I barely ever get notifications and the server is consistently down. Makes me wish I didn’t renew subscription,minddoc-your-companion,1052216403,"{'id': 22024769, 'body': 'Hello, thank you so much for reaching out about this. Our tech team is already investigating this issue and we hope to fix it after the holidays. We apologize for the inconvenience. Best wishes, Your MindDoc Team ', 'modified': '2021-04-03T08:13:36Z'}"
2021-01-12 07:33:29,:(,4,True,tryagainnicknametaken,You used to be able to add custom emotions for free but now it’s paid?? Why??,minddoc-your-companion,1052216403,"{'id': 18996754, 'body': 'Hello, thank you for your request. We had some other users complaining about timezone issues as well and our development team is working on solving this issue asap. Unfortunately we do not have a quick fix, so maybe it helps you to customize your reminders in the settings. If you have any more questions, please feel free to contact us via feedback@minddoc.de. \nYour MindDoc team ', 'modified': '2020-11-09T16:35:01Z'}"
2021-01-11 07:25:53,truly helpful,5,False,BodzTheBezt,this honestly gives good advice and information as well as an easy way to track your mood and behavior. it feels like a perfect in-between of therapy and journaling,minddoc-your-companion,1052216403,
2021-03-03 16:35:18,Lost all data,1,False,fruitsnacksaregreat,Have been using since late 2019. All my data was erased last month when I updated the app. Probably won’t continue to use.,minddoc-your-companion,1052216403,"{'id': 21535327, 'body': ""Hello, we are so sorry to hear that you experienced a loss of data. Please contact us as soon as possible via feedback@minddoc.de, so that we can look into this. We'd love to help. Best wishes, Your MindDoc team "", 'modified': '2021-03-09T09:27:13Z'}"
2021-05-27 04:12:40,App keeps freezing,2,False,Bimmy56,Is anyone else experiencing this? I open the app and it just gets stuck loading.,minddoc-your-companion,1052216403,"{'id': 23291327, 'body': ""Dear Bimmy, thank you for reaching out! That sounds not at all intended. Please contact us via feedback@minddoc.de! We'd love to help. Best wishes, your MindDoc team "", 'modified': '2021-06-09T15:56:40Z'}"
2021-02-20 12:43:30,Love it,5,False,King73924,Very cool and helpful. The free version is great as well,minddoc-your-companion,1052216403,
2021-01-07 23:25:17,worked great until,2,False,Averie1838,i loved this app but recently i haven’t gotten the option to answer questions anymore. i loved the self reflection that the questions provided but now i am not able to do that anymore.,minddoc-your-companion,1052216403,"{'id': 20286097, 'body': 'Hello, we are so sorry to hear that you are experiencing all these problems. We already received some reports of this bug and our team is working hard on solving it asap. Until then we thank you for your patience. If you have further questions, please contact us via feedback@minddoc.de. Best wishes, Your MindDoc team', 'modified': '2021-01-09T19:21:20Z'}"
2021-06-21 02:51:43,Marketing scam for Better Hope App,1,False,AnizaAkemi,"$60-$80 for ""professional help"" from another app",minddoc-your-companion,1052216403,"{'id': 23535984, 'body': 'Hello, thanks for reaching out about this. Our team would like to make MindDoc accessible to as many people as possible which is why we offer as much of the core content of the app as possible free of charge. However, as the app grows more complex we have to find ways to balance out the work. This is why we are offering a freemium model. We hope this was helpful! Best wishes, your MindDoc team', 'modified': '2021-06-23T06:08:26Z'}"
2021-04-28 14:51:51,Weird glitch?,2,False,smellywhore98,For some reason every time I log into the app it won’t let me do anything and this has happened recently probably about a month ago… I log into the app and the only thing which is visible is my profile but everything else like the months in my diary and all of my logs are blank… I don’t know how to explain it but it’s really weird and I haven’t been able to log how I feel and everything of that sort and it’s made me a bit frustrated because this was the way I used to keep check of myself you know.Help!,minddoc-your-companion,1052216403,"{'id': 22575185, 'body': ""Hello, thank you for reaching out about this. This sounds not at all intended. Please send us a mail to feedback@minddoc.de and we'll look into this. Best wishes, Your MindDoc team"", 'modified': '2021-05-02T13:10:39Z'}"
