review,isEdited,date,userName,rating,title,app_name,app_id,developerResponse
I was referred to this app by my sister who had a very good therapist for her postpartum. I decided to get some life and relationship advice. After her great experience and great reviews I decided to give it a try. They promise your therapist will be in touch a few times a day. But that wasn’t the case. I picked a nice therapist and it took a week to get a generic welcome message. After replying with my concerns she never replied. So I waited a week and still nothing. I thought maybe she just was too busy for me so I switched over to a new therapist. After 3 weeks and 2 therapists later I didn’t even get a reply or help. I decided to cancel my subscription but since I used the app for 3 weeks I didn’t get my full money back. I was pro rated for using the app. What a horrible terrible customer service and even more of a garbage app. Stay away.,False,2021-02-23 19:00:26,Shantoog,1,Don’t waste your time or money,talkspace-therapy-counseling,661829386,"{'id': 21340214, 'body': ""Hi there, thank you for taking the time to provide a review, we are truly sorry to hear your experience has gone so differently from your sister's, and for the worse. This certainly does not sound up to our standards for quality care and we would like to escalate your concerns to our clinical quality team for further review. Please reach out to Feedback@Talkspace.com so we can make this up to you ASAP."", 'modified': '2021-02-27T22:13:51Z'}"
"Honesty wasted my $200 bucks on this platform. I reached out to get help for my issues because i don’t have access to traditional counseling and all i got was counselors that just didn’t reply. Like others have mentioned what is the point of this whole program, app, whatever if therapist don’t respond to you like you are having a regular conversation and they don’t reach out to you to show they care and want to ACTUALLY help you. It’s not a talk space if it’s literally filled with silence. I’m not even mad about the money i’m more mad about the fact that for lots of people like myself included, though that that this app would genuinely help and if anything it made me feel more frustrated and anxious and just overall let down. I’m telling you right now, don’t waste your time or money on this app",False,2021-03-25 02:43:55,Waris is me,1,The reviews don’t lie,talkspace-therapy-counseling,661829386,"{'id': 21892211, 'body': ""Hi there, thank you for taking the time to write this review. We are so sorry to hear that your experience led you to feel frustrated and anxious, that is never the experience we want to create. Providing high quality care is critically important so we'd like to look into your concerns further as what you described does not sound up to our standards. Please send us an email at Feedback@Talkspace.com so we can find a way to make this up to you and ensure your concerns are addressed."", 'modified': '2021-03-26T20:34:38Z'}"
"The app does things like giving you random  scores for “quality of life” or “BPD” without actually asking/talking to your therapist about it... you also are stuck in the plan you buy without the ability to talk to your therapist for longer even if it fits with their schedule. The app could be more useful by incorporating mood tracking and journalling or workbook/applet assignments as well (that therapists could possibly assign to users)

Its also really challenging to get matched with a person that shares your experiences if you happen to be a POC or Queer etc",False,2021-02-20 21:12:00,BDB_7,4,Needs more integration with therapists and the option to buy additional sessions,talkspace-therapy-counseling,661829386,"{'id': 21240724, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear about any frustrations you have experienced. Your feedback is immensely valuable as we continue to grow and learn as a company. At this time you can certainly buy a la carte sessions to use with your therapist in addition to the sessions included in your plan. Please send us an email at Feedback@Talkspace.com so we can help further! We look forward to helping you. ', 'modified': '2021-02-23T14:23:59Z'}"
"In my experience, the doctors have been good but the platform is bad. It is organized in a very bizarre way that is not user-friendly. Also, when you need help with something, it takes a long time because you have use their submission method. The matching agents can’t help. Also, to schedule an appointment you basically have to get permission to be allowed a certain amount of appointment time. For example, I need a 1 hour appt but it’s only allowing a 30 minute so the doctor won’t accept it. Which is an asinine way of organizing a platform specifically for people struggling with mental health. 
Overall, the doctors I’ve had are good but, if my insurance covered a different app, I’d leave in a second based entirely on the platform.",False,2021-03-10 16:59:30,Randy Russbuckler Esq.,2,Convenient but needs work,talkspace-therapy-counseling,661829386,"{'id': 21711929, 'body': 'Hi there, we are very sorry for any disappointment while using the platform. This certainly does not sound right, we would be very happy to fix this ASAP. Please send us an email at Feedback@Talkspace.com. Looking forward to hearing from you!', 'modified': '2021-03-17T15:28:38Z'}"
"After reading such positive reviews, I really thought this would work for me but I’m guessing that it’s really if you get “lucky” with the provider you pick. You get to chose from 5 options - however if you “pass” on those to see other profiles, you can’t go back. So you can’t compare more than 5 at a time which is just bad programming IMO.   During my month of trying to find someone that “fit”,  I tried 3 different therapists and had TWO providers that didn’t respond!  I even worked with the Customer Service agent who recommended one of the ones who didn’t respond.   So - if you’re feeling lucky and have $200 + to gamble with, I guess take a chance but I feel like my money and time were wasted and I’m really discouraged about finding someone that can help me.",False,2021-05-14 10:31:42,Cheer - tastic,1,Luck of the draw,talkspace-therapy-counseling,661829386,"{'id': 22883807, 'body': 'Hi there, thank you for providing this detailed review based on your experience. We are so sorry to hear that you had a disappointing experience with the matching process, we certainly understand why you are upset. What you described is not our standard and something we take very seriously. We would love to take a look into your experience so that we can take further action and make it up to you. Please send us an email at Feedback@Talkspace.com, someone from our team would be happy to locate your account and help you right away.\n\n', 'modified': '2021-05-18T22:50:00Z'}"
"That word is simply enough to describe Talkspace. Upon signing up you are directed to choose a therapist from a list that a “matching agent” will present to best suit your needs, and to choose carefully. I was given ONE choice. I felt instantly horrible about myself that I was just so broken only one therapist could help. I spoke my feelings to the “matching agent” and I was given more options. I selected a therapist to NEVER get a response, over multiple days. I was then allowed by Talkspace to choose another Therapist for lack of communication efforts. After choosing my SECOND therapist I have barely gotten any communication, maybe 4 text responses, and I mean the communication I have received is irrelevant to my Therapy at all. This app will cripple mental health patients really seeking help. Do not join Talkspace.",False,2021-01-01 16:36:36,MKR528,1,Don’t,talkspace-therapy-counseling,661829386,
"I was really excited to try online therapy since COVID makes it difficult to see people in person. I was able to sign up with my insurance and matched with one therapist. 

I wrote a nice little intro for her and received no response by the time limit Talkspace gave me. No worries, I chose to wait longer. After not receiving a response a few days later, I was given the option to change providers. I chose this in hopes of getting someone with more availability. 

I was matched to a matching agent who almost immediately told me that she didn’t have a match for me, and to contact support to be added to a manual matching list. I did this because was willing to wait until someone was available. 

Support got back to me a few days later, only to give me a blurb about how I can chose the “Change My Provider” option on the app, which was no longer available. Wrote back and told them that my “matching agent” told me to ask to be added to a manual matching list. No response a week later to even acknowledge my question. 

I guess this isn’t for me, but I’m disappointed that I was so easily brushed aside by an app that’s designed to help people.",False,2021-02-02 10:40:35,CJI08131415,1,So Disappointed,talkspace-therapy-counseling,661829386,"{'id': 21005810, 'body': ""Hi there, thank you for taking the time to write this review based on your experience. We are very sorry to hear about the delay in getting started and we can certainly understand your frustration here. We would love to look into your experience further, if you don't mind please send us an email at Feedback@Talkspace.com. We are eager to do our best to make this up to you. "", 'modified': '2021-02-11T18:33:30Z'}"
"My husband and I tried to get couples counseling from this app. Our therapist canceled the first session, and he never showed up to the second session. Talkspace basically has no customer service at all. A couple weeks after I submitted a “ticket” to request a refund, we received an automated message from Talkspace. This was not individualized in any way. It pretty much said, “hi, we see you had an issue. Please let us know if you still have an issue.” I am beyond fed up. We paid $316 for 4 sessions. Still no refund. This company is disgustingly unprofessional. Anyone trying to get help for mental health issues, try another app. Please. This has been a waste of time for us, but I’m writing a review because I never want someone to go through what we have been dealing with.",False,2021-02-18 01:29:16,racvichar17,1,Terrible,talkspace-therapy-counseling,661829386,"{'id': 21173136, 'body': ""Hi there, we're so sorry that this happened -- it's certainly not the experience we want to provide you with. If you have not yet received a response from our support team, please send us an email at Feedback@Talkspace.com. We'll make sure our clinical quality team is notified to look into these concerns further and we address billing for you ASAP."", 'modified': '2021-02-19T21:35:41Z'}"
"I love this app! I paired with a therapist who responded twice a day and was off on fridays and saturdays. She was amazing! I’m terrible at actually showing up to appointments, but since I only signed up for the messaging portion, this app was perfect for me! I also experience anxiety frequently throughout the day and being able to connect with my therapist 24/7 was super helpful. Just the knowledge that I could reach out whenever I wanted and she would respond when she was available was comforting. I highly recommend this app!",False,2021-01-27 06:36:57,wfagfcrvdvffchkhvx dvhy,5,Use it everyday!,talkspace-therapy-counseling,661829386,"{'id': 21006217, 'body': ""Hi there, thanks for taking the time to provide this review. We are so happy to hear that you are having a positive experience with the app and your therapist! If you ever need any assistance please don't hesitate to send us an email at Feedback@Talkspace.com. "", 'modified': '2021-02-11T18:57:00Z'}"
"These 4 and 5 star reviews have to be fake. I’ve had bad experiences with companies but this is beyond horrible. Say you sign up on the first of the month for the most expensive package which includes 4 video sessions. Any thinking person would think that the video sessions are one a week. However, after you pay you are assigned a counselor. If that counselor has no video availability for three weeks you have to do all 4 sessions in 1 week’s time! For my first video session, my counselor cancelled. He had no availability that week or the week after. He said I should get a new therapist! People who sign up for this service are obviously in a fragile state. To be hoodwinked and rejected all at once is the definition of an evil company.",False,2021-06-03 13:06:03,Rheinhold2,1,Stay away for your mental health’s sake!,talkspace-therapy-counseling,661829386,"{'id': 23267975, 'body': ""Hi there, thank you for taking the time to write this review based on your experience. We are very sorry to hear that you did not have the best experience and we can certainly understand your frustration here. We would love to look into your experience further, if you don't mind please send us an email at Feedback@Talkspace.com. We are eager to make this up to you.\n"", 'modified': '2021-06-08T15:08:17Z'}"
"No one messages you. The sign up lady didn’t write me back for a week! So I messaged her seeing if she got my messages.  No acknowledgement or anything on why she didn’t write me back. Just going on about like she didn’t write me for a week.

Then I was paired with a therapist. It said “expect a response by 9pm.” I waited all day and no response. Next day comes... so I write “hi there just messaging to see if you got my messages.” No response. 

Contacted customer service. Waited a day no response from therapist or customer services. Next day no response again from either. So now I’m trying to get my money back. It’s going on day 5 no response from anyone and I’m out 260 dollars and no one to talk to because TalkSpace seems like a ghost town and no one writes you back.",False,2021-02-25 16:29:29,Lisaloo1234567,1,It’s a ghost town,talkspace-therapy-counseling,661829386,"{'id': 21351642, 'body': 'Hi there, thanks for providing this review. We are so sorry to hear about the delay in hearing back from your therapist, we can certainly understand your frustration as this is not our standard. We would love to escalate your request for you right away. Please send us an email at Feedback@Talkspace.com, someone will respond within one business day.', 'modified': '2021-02-28T19:31:52Z'}"
"After having a traumatic event in my life happen, I decided to see a therapist. TalkSpace was convenient because I work long hours, and I would be able to do therapy on my time. My first therapist after a week said that she was sick and canceled our video session with no follow up. My second therapist after a week said that she would be taking a different job and could no longer be my therapist. On this app the therapists can also change their available video hours, or cancel appointments without notice. If you want to pay a few hundred dollars a month to text with a therapist: then this app is for you. If you are looking for continuity and meaningful therapy: I would look elsewhere.",False,2021-04-23 11:40:33,BobbyBeegus,1,Don’t get your hopes up,talkspace-therapy-counseling,661829386,"{'id': 22435851, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you are having a frustrating experience with your therapist and our platform. We would love to help find a great provider that best matches your needs. Please send us an email at Feedback@Talkspace.com so we can look further into this. We look forward to helping you!\n', 'modified': '2021-04-24T21:17:26Z'}"
"This is such a good concept, except ... it didn’t work out too well for me. I know the therapists on there have their own lives too but it takes forever to get a response and it doesn’t feel like I’m having an actual conversation with anyone. And when communication is something I’m trying to work on for myself this isn’t helping. It left me feeling more anxious constantly waiting for a response for a day or so. Plus it’s only 2 responses a day??? That’s not a conversation.... I would rather have one full conversation once a week with somebody than take an entire month to have that conversation.",False,2021-04-10 02:43:36,myynameismegann,3,Needs work,talkspace-therapy-counseling,661829386,"{'id': 22173116, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you are having a frustrating experience with your therapist and the platform. Your therapist is expected to respond to you daily 5 days a week with thoughtful and meaningful responses, we are deeply sorry if this has not been the case. We also offer plans with live video sessions for more ways to connect with your therapist, we would love to tell you more about this and see if there is anything we can do to turn your experience around. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. ', 'modified': '2021-04-11T20:05:04Z'}"
"I’ve been using it for a month and feel no improvement. Touting this as a therapy app when it’s $65/week for a single response per day 5 days per week is....probably a bit unethical at best. For what people need in times like these, this is a waste of money and a waste of time. If you want any sort or progress, this is not the app for you. Book an appointment with a real therapist who offers telehealth. This process is way too slow for mental health. Good idea in theory, but it’s simply not practical and I’m frustrated that I spent this money which just resulted in wasted a month of my life where I could have had four weekly appointments for an hour for the last month and gotten so much more accomplished.",False,2021-02-07 19:19:36,Target Official,1,Disappointed. Would Not Recommend.,talkspace-therapy-counseling,661829386,"{'id': 20984116, 'body': 'Hi, thank you for taking the time to provide this feedback based on your experience. We are so sorry to hear that you had a less than optimal experience with the platform. Your therapist should be responding to you daily 5 days a week with thoughtful and meaningful responses, we are so sorry this was not the case. We would love to look into your experience so that we can make this up to you. Please send us an email at Feedback@Talkspace.com, from there someone can assist you further.', 'modified': '2021-02-10T20:48:02Z'}"
"This is not worth your money. Go to a real therapist. This app has only left me wondering what I am doing wrong and why none of the therapists I’ve tried can respond on time. People come here with real problems. It’s not fair to leave them on read. I did not shell out hundreds of dollars to feel like this. I shelled out hundreds of dollars seeking help to stop feeling like this. I gave them the benefit of the doubt twice, but it is unacceptable for this to happen with three different therapists in a row. Talkspace needs figure out a better system for holding its therapists accountable.  They get to keep cashing their paycheck while I sit here paying money to feel worse than when I joined. Do better.",False,2021-01-13 04:46:35,nicrose613,1,"Therapists trying to make extra cash, not help you.",talkspace-therapy-counseling,661829386,
"So, I’ve been hearing about Talkspace for a while and decided to try it on a particularly bad day when I really needed some guidance. I found the app easy to use and my therapist responsive and helpful. Ultimately, I don’t think this therapy format is for me, but I do think it’s a good service and worth trying. I also appreciated that when I had trouble canceling I was able to get it resolved quickly and without hassle, which to me is important for a service meant to promote mental health. Even though it’s not for me, I would still recommend.",False,2021-03-23 15:40:50,Misty Gish,4,Great service,talkspace-therapy-counseling,661829386,"{'id': 21871962, 'body': 'Hi there, thank you for providing this review and feedback. We are so happy to hear that you had a positive experience with the platform. If there is ever anything we can help with, please send us an email at Feedback@Talkspace.com. \n', 'modified': '2021-03-25T21:31:41Z'}"
"This app is terrible and an absolute waste of money. I feel like I’ve been tricked or something. I got matched with a provider who completely ignored me, so I switched to a new provider on a Friday. She is off Saturday and Sunday, so fine I will wait till Monday to talk to her. Nope, I get a message saying she is off for two weeks. I am essentially paying $300 for less than two weeks of service. Also, why match me with someone who is taking vacation immediately? I understand providers are probably overwhelmed and busy, but the least they could do is match me with someone who isn’t going on vacation immediately or someone who is a bit more responsive. I am requesting a refund and am going to find a legit therapist in my city.",False,2021-01-23 16:31:12,jennifun8,1,Terrible,talkspace-therapy-counseling,661829386,"{'id': 20645362, 'body': 'Hi there, thank you for providing this review. We are so sorry to hear about your disappointing start to the platform, we can understand your frustration. When your therapist takes time off our customer support team is always happy to help you freeze your account so that you are not missing out on that time. We are very sorry to about any confusion with this, we would love to help further. Please send us an email at Feedback@Talkspace.com with your account information so that we can help further. ', 'modified': '2021-01-26T02:16:04Z'}"
"Two stars because my first therapist was very good and the idea of remote therapy is good. The support for the app is poor. Cost is high for limited packages. In my experience it’s more expensive than in person therapy  and I find I much prefer in person to this format. Video sessions are 30 minutes. The prices packages with one or more video session are higher, and while you can add more video time, I consider the video options cost prohibitive. I feel like I paid quite a lot to write a journal that someone kind of reads, and might respond to. It might work well for some. My preference is still in person or remote session therapy.",False,2021-03-13 23:46:15,Adnarim_M,2,I tried the three month package,talkspace-therapy-counseling,661829386,"{'id': 21716159, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you had a frustrating experience with your therapist and the platform. Your feedback is immensely valuable as we continue to grow and learn as a company. What you described is something we take very seriously - we would love to see what we can do to help. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. ', 'modified': '2021-03-17T20:17:06Z'}"
"My second counselor, Victoria, was absolutely wonderful! The problem is with the app and the way in which matters are handled. My first counselor never replied after three days so I had to switch to a different one. I was going to ask for a refund, but I was offered a free 30 minute session as compensation for my poor experience. Trouble is, I was never able to use my free 30 minute session because nobody could figure out how to apply it to my account or nobody cared. I’m not sure which is correct. Anyway. I find it’s very difficult to get in touch with people who can provide customer service to help you.",False,2021-06-04 17:14:05,Smillerxx,2,Poor app but my second counselor was wonderful,talkspace-therapy-counseling,661829386,"{'id': 23268394, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you are having a frustrating experience with your therapist and the platform. Your therapist is expected to respond to you daily 5 days a week with thoughtful and meaningful responses, we are deeply sorry that this has not been the case. We would love to look into this right away. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. \n', 'modified': '2021-06-08T15:37:02Z'}"
"I needed help with issues stemming
from long term neglect. Was instead neglected by therapist. I understand that everyone is busy but a quick note to explain that you’re running behind is just common courtesy and would have made all the difference.  

I had signed up for 6 months. That’s a lot of cash I just had refunded to me.  Advice to developers:  don’t over promise.  If these therapists are moonlighting from their busy day jobs give us a realistic time frame for expecting a response.  This might have been the best experience ever but I’ll never know that because the therapist was apparently too busy to even toss off a quick note.",False,2021-05-04 18:59:54,nickname taken 24,2,Absent therapist,talkspace-therapy-counseling,661829386,"{'id': 22664865, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you are having a frustrating experience with your therapist and the platform. Your therapist is expected to respond to you daily 5 days a week with thoughtful and meaningful responses, we are deeply sorry that this has not been the case. We would love to look into this right away. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. \n', 'modified': '2021-05-06T21:10:00Z'}"
I started with this app and I didn’t originally feel like I clicked with my therapist and for some reason I felt guilty asking for a new one and so I spent a few weeks working with him and then I decided to switch it up and my best advice to anyone using this app is don’t be afraid to switch it up. It’s okay to need the change. I just started with my new therapist and I instantly felt a connection when we chatted. I am excited for our future sessions,False,2021-03-15 17:13:29,Legendary iUser,5,This app truly is amazing,talkspace-therapy-counseling,661829386,"{'id': 21742484, 'body': 'Hi, Thanks for sharing your feedback. It’s great to hear that you were able to connect with a provider that was able to provide you the support that you need and you are able to build a connection with them. We hope that you continue to get the support you need through Talkspace. If you have any other questions or comments please reach out to us at Feedback@Talkspace.com. \n', 'modified': '2021-03-18T20:55:26Z'}"
"1) I failed to find an orientation video to help navigate the features of the app. I had to experiment and ask questions to the therapist about technical aspects. 

2) A prerecorded video introduction from a potential therapist would be ideal for selecting the right one. There were short bios about a paragraph long. In hindsight, it turned out not being enough information.

3) Advice for first timers; do research on the therapy methods offered before selecting a therapist. I went in blind and CBT wasn’t for me. They offered a different method, but it turns out in my case I just needed someone to listen to me. I worked out a lot myself, on my own. Verbal and written communication can be cathartic by itself. 

4) Canceling the subscription has you answering quite a few questions and feels like jumping through hoops. Includes offers for different therapists, subscription level changes, and “just in case” back up plans. This could be interpreted as concern, but we do live in a capitalist society. ;)",False,2021-01-19 12:20:52,AaronNobody,2,"Great concept, but needs refining",talkspace-therapy-counseling,661829386,
"First let me start off by saying I never received any services they claim to provide... my “therapist” hardly ever responded and if she did it was a day late. Never did a live video session, never was even asked how I’m doing. Then I decided to cancel my subscription and ask for a full refund (common sense, right? Since I received absolutely nothing they said they provide.). Ended up getting less than half of my money back. This is the saddest scam, it’s supposed to help people who are asking for and needing help and instead doesn’t care at all about your mental health and steal your money. This treatment is horrible and they only want your money- thieves. They rob you blindly, in a mask of pretending to help you.",False,2021-03-23 16:16:33,lwildcat12,1,DO NOT SUBSCRIBE,talkspace-therapy-counseling,661829386,"{'id': 21891458, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you had a frustrating experience with your therapist and the platform. Your feedback is immensely valuable as we continue to grow and learn as a company. What you described is something we take very seriously - we would love to see what we can do to help and would be happy to look into this further for you. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. \n', 'modified': '2021-03-26T19:24:21Z'}"
"I subscribed for four 30 minute sessions per month and when I tried to schedule one with my therapist, I was notified that he doesn't have any a lot open until three weeks after. If I have to do all four live video sessions within the last week of the month, what’s the point of finding a therapist? It is better to talk to my friend. Also when I messaged him about my feeling, his response is often slow and perfunctory. He never addressed the real issue and only replied one or two sentences even if my message is very long. I feel this app or at least this therapist is not taking their customers seriously and is very unprofessional as a counseling agent.",False,2021-02-01 17:36:53,venkay2345,1,300 dollars for this?,talkspace-therapy-counseling,661829386,"{'id': 21005859, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you are having a frustrating experience with your therapist. What you described is something we take very seriously - we would love to see what we can do to help if we can. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. ', 'modified': '2021-02-11T18:36:04Z'}"
"It’s a good thing I’ve been in *ok* enough of a place so that the input I got from talkspace’s therapists didn’t send me into a downward spiral. If you’re interested in therapists lazily launching unthoughtful platutudes at you, then Talkspace is for you. Or if you want them to ignore you for a couple days - also this is the app for you! If you want to write about an event that hit you hard one morning and have your therapist respond “yeah, that’s a lot. Well, have a good day at work” then this app is for you. If that therapist didn’t interpret your response of “wow great thanks” as sarcasm and replied with a thumbs up emoji, you’ll love Talkspace. It’s trash, and I’ve read that their therapists aren’t very fairly treated either. Avoid.",False,2021-04-16 18:27:39,Ken!2020!,1,Just awful,talkspace-therapy-counseling,661829386,"{'id': 22360601, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you are having a frustrating experience with your therapist as this is not our standard. Your therapist is expected to respond to you daily 5 days a week with thoughtful and meaningful responses, we are deeply sorry that this has not been the case. We would love to look into this right away. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. \n', 'modified': '2021-04-20T21:19:56Z'}"
"No money, no help. Funny how managing mental health is critical, but only if you can pay for it. It’s not important enough that there are any free apps with professionals. This app could have provided super limited free options, like being able to talk to a therapist 1x-3x/month. Forget a monthly subscription, I’d pay $10-$20 for a session every time I felt I need it. I don’t need multiple times a weak. I was in a very and place, still am, & was hoping this app could be a beacon of hope, a light in the darkness. All of the plans were ridiculously expensive. I know a therapist’s time is valuable, but it’s no wonder so many people struggle to manage their mental health.",False,2021-06-13 03:39:08,Anon_R3viewer,1,TS Doesn’t care about you/your mental health.,talkspace-therapy-counseling,661829386,"{'id': 23379138, 'body': 'Hi there, thank you for providing this valuable feedback. We are very sorry to hear about your experience thus far and we understand your frustration. We would hate to make price an issue so we are happy to speak with you further on your options. Please send us an email at Feedback@Talkspace.com. We look forward to hearing from you! ', 'modified': '2021-06-14T20:00:03Z'}"
"I never write reviews but after my third therapist in 3 months was late to a session I had to take time to write this review. This app caused me more mental health stress than help. Therapists come and go, send long curated text messages that aren’t specific, and now in my experienced aren’t timely. Nothing was consistent and I am truly disappointed in this service. The support team always worked around my issues with live sessions, etc but then the lack of consistency of therapists was so irritating. I’m seeking my services elsewhere. Hopefully  in person again someday!",False,2021-04-02 01:43:05,Dee6388,3,Not realizable,talkspace-therapy-counseling,661829386,"{'id': 22083886, 'body': ""Hi there, thank you for taking the time to write this review based on your experience. We are very sorry to hear that you did not have the best experience and we can certainly understand your frustration here. We would love to look into your experience further, if you don't mind please send us an email at Feedback@Talkspace.com. We are eager to make this up to you.\n"", 'modified': '2021-04-06T20:26:12Z'}"
Most of the providers don’t even have video appointments available for weeks. The therapists are always late to respond over texts. One told me “set up a video appointment to talk about it” instead of actually responding. Another just never responded at all. Save your money and go to a therapist on your own once or twice a month for the money. Also when I first set up my account they couldn’t reset my password (not sure how that even happened) for over a week - I tried and emailed multiple times and it turns out they lost my email or something like that. Just please don’t spend your money on this service. I really regret it.,False,2021-01-30 14:13:06,don'tbuytalkspace1234,1,Don’t buy this service,talkspace-therapy-counseling,661829386,"{'id': 21006056, 'body': 'Hi there, thank you for providing this detailed review based on your experience. We are so sorry to hear that you had a disappointing experience, we certainly understand why you are upset. What you described is not our standard and something we take very seriously. We would love to take a look into your experience so that we can take further action and make it up to you. Please send us an email at Feedback@Talkspace.com, someone from our team would be happy to locate your account and help you right away.', 'modified': '2021-02-11T18:45:15Z'}"
"I’ve been using Talkspace for a few weeks now and have now completed 2 sessions. So far so good! I’m going through the company that I work for which I think is really dope! The only thing I would suggest is a feature that would show you what you would be paying if you weren’t going through your employer as I’m leaving my current one soon. Other than that I think it’s a safe and effective way for one to heal mental, emotional, and self during these trying times.",False,2021-02-12 22:51:32,boochie32,4,So far so good!,talkspace-therapy-counseling,661829386,"{'id': 21146421, 'body': 'Hi there, thank you for providing this review. We are so happy to hear that you are having a positive experience with the platform. We also very much so appreciate the feedback you have provided for us. If there is ever anything else we can help with, please send us a message at Feedback@Talkspace.com. ', 'modified': '2021-02-18T18:30:39Z'}"
"I signed up for Talkspace when I was feeling extremely low and needed help, guidance, and direction. The app was SO quick to take my money (almost immediately upon sign up) but were extremely delayed on actually verifying my information. Now, I’ve paid $300+ for a month of counseling but can’t even access my account. There isn’t even a customer service phone number and the email is one mass customer service account. I’ll be disputing this payment with my bank, and cancelling my subscription. Work on your actual customer service and try to not look so money hungry next time and I might give you another shot.",False,2021-05-10 12:38:36,djwodicjkskw,1,Be concerned about payment,talkspace-therapy-counseling,661829386,"{'id': 22774784, 'body': 'Hi there, thank you for providing this detailed review based on your experience. We are so sorry to hear that you had a disappointing experience, we certainly understand why you are upset. We would love to take a look into your experience so that we can take further action and make it up to you. Please send us an email at Feedback@Talkspace.com, someone from our team would be happy to locate your account and help you right away.\n', 'modified': '2021-05-12T21:36:31Z'}"
"I’m not sure what they think having a “matchmaker” is a good way to go about finding a therapist. It says it’s a real person but you get automated sounding replies. Sometimes they respond right away, sometimes it’ll take until the next day for them to respond. Does not seem efficient at all. I much rather just search for therapists on my own and have the freedom to read bios and decide on my own. And the long wait in between replies is annoying. I signed up and within 48 hours cancelled everything and got a refund for my initial payment. Not at all worth the $260 a month.",False,2021-04-29 21:05:21,jacky02222227864453,2,Needs work,talkspace-therapy-counseling,661829386,"{'id': 22566781, 'body': 'Hi there, thanks for providing this review. We are so sorry to hear about the delay in hearing back from the consultation therapist, we can certainly understand your frustration as this is not our standard. We would love to look into your experience to see what we can do to turn your experience around. Please send us an email at Feedback@Talkspace.com. Looking forward to helping you! \n', 'modified': '2021-05-01T13:43:08Z'}"
I have been using Talkspace for about two weeks. I love that I can text or send a message when it’s a good time for me. Or even when others are around me because they cannot hear what I am talking to my therapist about. Then to add the ability to also have video phone sessions has taken therapy into the modern age. Adding to that I can still use my health insurance?!!!  This is a slam dunk in my book!,False,2021-03-10 20:22:22,Feisty Pixie,5,Most helpful therapy tool,talkspace-therapy-counseling,661829386,"{'id': 21711943, 'body': 'Hi there, thank you for providing this review! We are so happy to hear that you are having a positive experience with the platform. If there is ever anything we can help with, please send us an email at Feedback@Talkspace.com. ', 'modified': '2021-03-17T15:29:18Z'}"
"I had a benefit through EAP for “6 sessions” of talkspace and tried to use it. Apparently that’s to text a few sentences to a therapist who only replies every other day. And it’s not real live therapy unless you pay high fees, they won’t tell you what they are until you “use up your 6 lame text sessions with a random person” even if you have good mental health coverage under your insurance! They wouldn’t let me choose live therapy, only replied to emails 2-3 days later and didn’t clearly answer questions. I’ll just wait on a real therapists list to be seen and save this expensive texting only crap for someone else.",False,2021-02-24 02:33:29,artsychic76,1,Not real therapy— Absolutely waste of time and money,talkspace-therapy-counseling,661829386,"{'id': 21351611, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you had a frustrating experience with your therapist and the platform. Your feedback is immensely valuable as we continue to grow and learn as a company. What you described is something we take very seriously - we would love to see what we can do to help. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. ', 'modified': '2021-02-28T19:27:18Z'}"
"I downloaded this app under the delusion that it would somehow replace my in-person therapy now that the pandemic has made it impossible to go into an office. After a few weeks of using it, I am pretty disappointed in the therapist-patient relationship experience.

I don’t know if Talkspace has enacted some kind of character limit for their therapists’ responses, but I could bare my entire soul in a huge message and my therapist will give me a one sentence response. Usually it’s just to regurgitate something basic stuff you already know. This is not helpful at all. 

If you are looking for real therapy, this app is not it. Unless you go for the expensive video sessions, I just don’t see this app helping at all. It’s more like a digital journal that occasionally talks back to you or like talking to a magic 8 ball. 

Talkspace really needs to make it clear that this app is not a solution for people who need real help. Trying to pass off this service as “therapy” is irresponsible and wrong.",False,2021-02-06 17:34:24,Kelly Mulhall,1,Like talking to a Magic 8 Ball,talkspace-therapy-counseling,661829386,"{'id': 20984305, 'body': 'Hi there, thank you for providing this detailed review based on your experience. We are so sorry to hear that you had a disappointing experience, we certainly understand why you are upset. What you described is not our standard and something we take very seriously. We would love to take a look into your experience so that we can take further action and make it up to you. Please send us an email at Feedback@Talkspace.com, someone from our team would be happy to locate your account and help you right away. ', 'modified': '2021-02-10T21:04:14Z'}"
