date,review,title,rating,userName,developerResponse,isEdited,app_name,app_id
2021-01-14 20:14:53,"This app is by far the best meditation app I’ve tried, and that’s because of the variety and quality of the teachers. I love the option of doing a series of related meditations, or choosing from the “singles” list. The option of reaching out to a real instructor for coaching and support is great, and the challenges are timely and relevant. As a psychotherapist, I recommend this app to my clients when they are interested in diving deeper into mindfulness and meditation.",Best Meditation App I’ve Tried,5,Esenbee,,False,ten-percent-happier-meditation,992210239
2021-01-13 11:33:21,"The content on this app is worth every penny it costs, probably more. High quality, curated guided meditations from a diverse group of experts. You can choose the topics that fit the areas of your life where you seek improvement or healing. You can take part in challenges. Everything is digestible and challenging at the same time. It’s perfect for a beginner meditator trying to build a practice and improve her quality of life.",This App Has Your Back,5,Chickesq,,False,ten-percent-happier-meditation,992210239
2021-03-23 09:18:36,"I’m a meditation newbie and found this application after listening to the podcast. I was hesitant to try it, but decided to take the plunge. I have found it has motivated me to use it daily. There are many different types of meditations and there are teachings as well. It’s nice not having to search the internet for different types meditations only to find they are so-so.  All are quality and all are in one application.",Great Application,5,NotGettingAnyYounger,,False,ten-percent-happier-meditation,992210239
2021-04-15 18:25:29,I am way more than 10% happier since I started using this app. It’s been 14 months since I started and people close to me tell me I have a calming presence. I can tell you that is a direct result of doing your meditations on a very regular basis. I love the variety of experts and truly useful tools. Plus my personality is more like Dan Harris’ so I can totally relate. Thank you for putting this together and please don’t stop.,I’m way more than 10% happier,5,BaBaBaBaBarbara Ann,,False,ten-percent-happier-meditation,992210239
2021-01-07 22:20:21,This was supposed to be free for a month. I tried it thinking it would be free. I thought it was free for 30 days. I was charged before I even tried the app.  I was charged $99 dollars right away. Money is very tight for us right now. Thought I would try it as we have a lot going on. I was very sick and I have a daughter battling stage four cancer and her prognosis is poor. When I saw I was charged immediatelyI was shocked. I tried it  about 3 times. It is a good app but no way was I in a position to pay right away. Thought I could try it then make a decision and see if I had enough funds to pay for it or would have to cancel it.,Unhappy with site,1,Car@2sum,"{'id': 20243862, 'body': ""Hi there - I'm sorry there was confusion around your free trial, the duration, and getting it cancelled. If you'd please email us at support@tenpercent.com we'll be happy to help you with a refund. I hope to hear from you soon. Wishing you ease and health - Clea at Ten Percent Happier "", 'modified': '2021-01-07T14:17:43Z'}",True,ten-percent-happier-meditation,992210239
2021-02-10 15:31:24,"I was originally going to say this app changed my life, which it kind of did, but more so it gave me some insight to see how I could change if I continued on the path. Myself a few years ago wouldn’t recognize me today. I’m so much more compassionate, patient and kind with others and, equally important, to myself. Thank you Dan, teachers and team at 10%. Keep doing the good work. - James.",This app helped me change,5,Jcthered,"{'id': 22018297, 'body': ""Hi James - Thank you for sharing a little bit of your story here. It's so encouraging to hear that things have gotten better for you and especially through learning to be kinder to yourself. It's something most of us work on. 😊 We're just an email away at support@tenpercent.com if you have questions or there's anything we can do to support you -Clea at Ten Percent Happier"", 'modified': '2021-04-02T15:30:39Z'}",False,ten-percent-happier-meditation,992210239
2021-01-24 10:54:45,I am incredibly grateful that my sister in law discovered the 10% App and told us about it. I have a farming operation in Africa and a wonderful but incredibly hectic life. I had temporarily slipped out of a deeper meditation practice .. this is honestly the first meditation App that has worked for me. It has been spot on .. on so many levels. I so appreciate as well the humour that is always part of the opening. Thank You 10% Community!,At Last,5,CKC in Africa,"{'id': 22533600, 'body': ""Thanks for sharing your story with us, it sounds incredible! And we're glad we were able to help you get back to your practice. As someone with an established meditation practice, you might like to check out a section of the app titled Lightly Guided. We created this topic under the Singles tab at the request of people in our community who’ve been meditating with us for a while and want meditations with less guidance. There are also some new and interesting meditation focuses under this topic that you might like to try. Please keep your comments, questions and feedback coming - we're here to help. Clea at"", 'modified': '2021-04-29T12:36:10Z'}",False,ten-percent-happier-meditation,992210239
2021-01-23 11:21:31,"I love this app. It is so easy to use, full of incredible teachers and meditations. I enjoy the challenges periodically throughout the year and the courses available too. I have been listening to the talks more recently and they have been especially helpful during these challenging times. So many resources and such great information and support for building your meditation practice.",I love the 10% Happier Community!,5,DiaButterfly,,False,ten-percent-happier-meditation,992210239
2021-03-26 14:46:55,"10% Happier app has enabled me to start and maintain a daily meditation habit for almost 2 years: I know because I track the days using this app. I started with the programs and talks, and now use the unguided timer. The sleep meditations have been very helpful on nights when I can’t settle down. I’ve also had questions answered using the help tab. Well worth the money! Highly recommended.",Life changing,5,Tall Doug Fir,,False,ten-percent-happier-meditation,992210239
2021-02-16 12:13:37,"I haven’t meditated in years, and happened to read Dan’s book on someone else’s recommendation. That lead to a renewed interest in the power of meditation for its own sake.

The app is extremely user-friendly, has an easy-to-follow flow, and has quickly become one of my favorite meditation tools.

I encourage you to give the free one-week trial a shot - it may just change your life!",Wonderful tool to assist with meditative practice!,5,SEHardwick,"{'id': 22018166, 'body': ""This is such a nice review - thank you! We're glad you're finding mindfulness meditation so helpful and love that you combined the book and the app. All the best - Clea at Ten Percent Happier"", 'modified': '2021-04-02T15:22:13Z'}",False,ten-percent-happier-meditation,992210239
2021-05-25 17:16:07,"I’ve been able to access the app a few times in the 4 days that I’ve had it, but the majority of the time, it says “network connection lost, please try again”. I’ve deleted and re-installed the app several times and it keeps happening. I’m able to use my other apps so I know it’s not my network connection. I’ve sent several emails to their support and have gotten no response- to be fair it’s been less than 24 hours, but still! $100 for an app, and I usually balk at paying anything! I paid in full and cannot get a refund. I so wanted to be able to use this app:-(",I can’t get the app to work,1,Roderick's Lola,"{'id': 23176756, 'body': ""Hi there - I'm sorry to hear you're having this network connection issue. I know you've tried already but our responses are up to date so would you please try emailing us again at support@tenpercent.com so we can get it straightened out for you? Some VPNS, security apps and work profiles block the service we use to stream Ten Percent Happier content and I can help you troubleshoot this. You can send it to my attention if you'd like. Thank you -Clea at Ten Percent Happier"", 'modified': '2021-06-03T13:37:12Z'}",False,ten-percent-happier-meditation,992210239
2021-01-24 18:23:28,"I have been a member for over a year. It helps me every night to calm down before sleeping plus the knowledge I get about managing my thoughts is amazing. 
    I loved the courses and the fact that always there are new sessions added. That was extremely helpful during the pandemic.
    Thank you to everyone who contributes to the ten percent app creation. It is so intelligent and inspiring.",Always interesting,5,Meg Cape Cod,"{'id': 22356113, 'body': ""Thanks for your kind note! We're so glad you've been enjoying the sleep meditations as well as everything we added to help folks deal with pandemic stress. Keep up the great work and please email us at support@tenpercent.com if there's anything additional we can do to support you. Best -Clea at Ten Percent Happier"", 'modified': '2021-04-20T15:23:14Z'}",False,ten-percent-happier-meditation,992210239
2021-01-29 18:32:30,"When I read 10% Happier years ago, it really connected for me. I’ve always been interested in meditation but could never really do it. The book opened my eyes, and I tried. But this app has really taken it to a whole new level. All the teachers are kind and full of wisdom. Ive invited friends to the New Years challenge, and they loved it. They are now yearly subscribers, as am I. Hghly recommended.","Love Dan, Love this app",5,JustOneBite,"{'id': 22133232, 'body': ""We're grateful to you for sharing mindfulness meditation and Ten Percent Happier with others! I'm glad you enjoyed Dan's book too and, if you aren't already a listener, you might find the combination of the Ten Percent Happier podcast and the app makes for a lot of support in learning about meditation. You'll find the podcast in your Apple Podcast app. I hope you have a good day and please let us know if we can help with anything else -Clea at Ten Percent Happier"", 'modified': '2021-04-08T19:56:11Z'}",False,ten-percent-happier-meditation,992210239
2021-06-20 03:51:44,"They do a great job of making meditation accessible, understandable, and most importantly manageable. 

It doesn’t feel like a chore. It doesn’t feel like a “method”. It feels natural. It feels welcoming. 

I would highly recommend this app. Use it once, you’ll come back the next day. And the next day. And the next day. 5 - 10 mins a day, and the lessons you’ll learn are applicable everywhere.",Awesome app,5,first time meditator !,,False,ten-percent-happier-meditation,992210239
2021-01-23 17:50:54,"Started up with this app and meditation again after my husband and father died within a week of each other last year. It’s helped me cope with the grief and anger and despair. The teachers are my online sangha, and though I may never meet or speak with any of them, they have my gratitude for helping me come to terms with my life as it is now. Thank you to them.",Starting again,5,Maritadondo,,False,ten-percent-happier-meditation,992210239
2021-01-17 19:50:20,"It's an excellent app with new content coming out weekly. One thing, I would like to see is that the timer is made longer like up 23 hrs, instead of just going up to 90 mins of unguided mediation. Other than that, it’s an excellent app. Been using for about a week now & will continue to use. Will update after Timer is made longer.",Excellent app! Only one thing.,5,Spritehead,"{'id': 20554885, 'body': ""Hi! Thanks for sharing your request with us. I let the team know you'd like a longer timer in the app and a great solution now is to use Apple's Health app on your iPhone to add long meditations to your Ten Percent Happier statistics. Please check out our Help Center at http://support.tenpercent.com or email us at support@tenpercent.com if you'd like to get that set up. All the best - Clea at Ten Percent Happier "", 'modified': '2021-01-21T13:40:26Z'}",False,ten-percent-happier-meditation,992210239
2021-02-19 12:44:26,"I’ve been trying to learn proper meditation for several years but kept feeling like I was doing it wrong and would quit. This app has taught me that this is all part of the process - not the quitting part mind you.  

I am happy I chose to do the 21 Day New Year’s Challenge. The brief introduction and interviews helped me better understand the next step.",Enjoying this learning experience,5,Grendel_Girl,"{'id': 21849816, 'body': ""Thanks so much for this lovely note! One of the things we work hard on is teaching the how and the why of meditation - then giving you space to practice using it. I'm glad it's successful for you and we're happy to be working on your wellness with you! Wishing you ease and health -"", 'modified': '2021-03-24T21:55:55Z'}",False,ten-percent-happier-meditation,992210239
2021-01-08 14:32:17,"I started this meditation practice/challenge thanks to my best friend. The timing could no have been better as the world keeps spinning into these very unhappy places. These mediations are helpful way beyond words on any good day but particularly helpful in making me a stronger, happier soul in the face of current events that have been rattling the world. I am extremely grateful for these daily gifts. Thank you 10 percent!!!",Wow,5,captaincappy,,False,ten-percent-happier-meditation,992210239
2021-02-26 15:30:27,"The free trial only allows you to go through the course with little intros by the grating Host the founder. You can’t try any other meditations. I appreciate that everybody has different tastes, but to sign up for the trial, you can only sign up for the yearly, $100 subscription. I signed up late at night and couldn’t get through the whole intro course before, in the early morning of the seventh day, I got charged the $100. Despite cancelling that day, I’m out the whole $100 and an annoying app that’s much more rigid than Simple Habit or Headspace.","No better than other apps, just more annoying and expensive",1,ramona33333,"{'id': 21825868, 'body': ""Hi there - we're sorry you weren't able to get your trial and we'd love to help you further. If you haven't emailed us yet please write into support@tenpercent.com so we can find a good solution for you. We never want cost to be an issue to accessing mindfulness meditation resources. I hope we hear from you soon - Clea at Ten Percent Happier"", 'modified': '2021-03-23T21:50:38Z'}",False,ten-percent-happier-meditation,992210239
2021-01-26 04:53:52,I’ve tried several different meditations app but I love 10%. I love the search feature and the wide range of topics. I love the short videos packed with gems and the practices that follow. One recommendation and a feature I’ve enjoyed is the ability to Invite a Friend (ie New Years Challenge). It’s fun to see your friends progress while doing the same challenge together. Could this feature be added to other courses?,Game Changer,4,Samantha Sun,"{'id': 22243503, 'body': ""Hi there, thanks for the kind words! We're glad you enjoy the courses and search feature. Thanks for sharing your suggestion for friending too. I passed along your request to our team. If you have any other feedback let us know at support@tenpercent.com. We're here to help! - Cassidy at Ten Percent Happier"", 'modified': '2021-04-14T14:58:58Z'}",False,ten-percent-happier-meditation,992210239
2021-06-13 18:36:22,"I don’t know how I would have made it through the Pandemic without 10%, and I don’t want to know. I have made meditation part of my life and my recovery. Because I have a quantitative look at how many times I meditated during the week, when I have a “bad” week, it is invariably coincides with a week when I ‘couldn’t find the time to meditate.

Donnademnurse",Lifesaving,5,Donnademnurse,,False,ten-percent-happier-meditation,992210239
2021-01-10 00:31:37,Great content and app but videos did not fit latest iPhone models X and later. Also I can see a line like artifact near rounded corners of the video top and bottom right corners. I think it should be fixed. I wanted to take screenshot but artifact didn't appeared on screen shot I can only see this line artifact during video playback before meditation.,Please make video player videos to fix latest version iPhones,4,Umut Akparlar,"{'id': 20244094, 'body': ""Hi there - Thanks for using Ten Percent Happier to learn and practice mindfulness meditation. If you have a moment, would you be willing to send some screen shots of what you're seeing to us at support@tenpercent.com so we can address it? I hope you have a good day and I look forward to hearing back from you - Clea at Ten Percent Happier "", 'modified': '2021-01-07T14:27:41Z'}",True,ten-percent-happier-meditation,992210239
2021-02-16 16:57:37,"While I wasn’t necessarily a meditation “skeptic”, I was, at the minimum, not yet able to find a consistent and beneficial practice. This app is incredibly accessible and down to earth, no matter your level of familiarity with meditation, and even if you use it and stop, use it again and stop, it’s benefits will go with you. Please, give it a try!",Best app I’ve found,5,BeAsT77108,"{'id': 21849803, 'body': ""You've hit the nail on the head with your comment about being able to jump in again, even if your meditation has fallen off. We're so glad you're enjoying our approach and happy to have you meditating with us. Let us know if you have any questions - we're here to help. Clea at"", 'modified': '2021-03-24T21:54:29Z'}",False,ten-percent-happier-meditation,992210239
2021-03-27 14:13:57,"I am new to practicing meditation, and I thought it would be just a way to calm my mind when needed. Instead this app is giving me access to some very useful life advice that I can apply in my world. It’s a well-rounded approach that lets me tailor my practice for me, and at the same time open my eyes to a new way of looking at everyday life.",Beginning a Meditation Practice,5,DJ out West,,False,ten-percent-happier-meditation,992210239
2021-06-26 09:44:20,"Thank you Ten Percent for helping me and my partner Jozene manage our early childhood trauma. I cannot thank 10% enough for bringing us closer to our Creator, each other and others.  Since my recovery from drugs & alcohol, I have always defined success as having the 3 R’s in life: Relationship, Relationship & Relationship(with self, others and our Creator) Thank you Ten Percent for your support in recovery from our trauma inflicted lives!",10% >my ego,4,HealingTribalArt,,False,ten-percent-happier-meditation,992210239
2021-06-19 20:37:28,"I have had panic attack and anxiety since I was a teenager and still do. I have been meditating on and off for yrs. when under stress and anxiety, it’s almost impossible for me to concentrate on meditation. So I will continue for the 7 days and see how it goes. I’m sure I will have high anxiety during these 7 days, so we will see if these meditations and advice is different than what I e tried before.",Too early to tell,4,danimy01,,False,ten-percent-happier-meditation,992210239
2021-01-24 13:45:39,"I was hesitant to start the New Years Challenge with Ten Percent. Each consecutive night after meditating, I was so looking forward to hear what new tool I was about to learn and put into practice
Just learning how to deal with the mindless constant thoughts that entire your quiet space at the end of your day has been life changing 
Thank you Ten Percent and Dan Harris",Life changing app,5,dasziggy,"{'id': 22657141, 'body': 'Your insight is so valuable to us. It\'s nice to do some reflection and unwinding at the end of a busy day. I love the sleep meditations. If you haven\'t tried it yet, Jeff Warren\'s ""Sleep River"" is a favorite of mine! I hope you continue to enjoy your explorations. - Jade at Ten', 'modified': '2021-05-06T12:47:08Z'}",False,ten-percent-happier-meditation,992210239
2021-06-23 12:03:09,"This app is great! I’ve been a big fan of Dan Harris’s books and the podcast so I had high hopes for this app.. and I am honestly  still impressed with howWell put together it is and the quality, variety, and accessibility ofIt’s content is really wonderful. Definitely AT LEAST 10% Happier than I otherwise would have been..","I gave it a shot, and now I’m hooked!",5,ethandel,,False,ten-percent-happier-meditation,992210239
2021-01-30 13:18:57,"I have enjoyed listening to 10%happier podcast and the guided meditations . It’s like my morning cup of relaxation and wisdom. When I’m ruminating in my negative stories, just listening to one of the many wise, experienced meditator’s words and guidance helps me shift my thinking for the better. I feel so grateful for Dan Harris and his crew and discovering this gem! Thank you! ❤️",A cup of wisdom n relaxation,5,Jiiiiiiji,"{'id': 22245446, 'body': ""Thanks so much for taking the time to share your experience with us. We're so glad the Ten Percent Happier app and podcast can support your wellness and we're grateful for your engagement with our content. Please keep your comments, questions and feedback coming - we're here to help! -The Ten Percent Happier Team"", 'modified': '2021-04-14T17:05:02Z'}",False,ten-percent-happier-meditation,992210239
2021-06-07 19:42:53,"Ten Percent Happier has helped me start and keep up a consistent meditation practice that prior to this had been a “fits and starts” kind of thing. The low-key approach of Dan and the other teachers creates an atmosphere of “you can do this” and, even with my perfectionist tendencies, has shown me how to slow down and take my practice (and life) one breath at a time.","Thank you, Ten Percent Happier",5,revdam,"{'id': 23309830, 'body': 'Thanks for sharing a little bit about your practice and experience with Ten Percent Happier- we appreciate you! With tendencies similar to the ones you mention, my biggest take away from mindful meditation has been the ""begin again"" mentality. If I miss a day, I\'ve stopped panicking and remind myself it\'s okay to start over- one breath at a time. - Jade at Ten Percent Happier', 'modified': '2021-06-10T13:53:11Z'}",False,ten-percent-happier-meditation,992210239
2021-06-04 12:35:22,"I didn’t know self compassion was a “thing”. As it turns out it’s the only thing that reels in my nonproductive judgey thought patterns. That combined with the gentle approach to learning how to sit still and though a quiet mind is what we are after, we are successful every time we notice we have gotten lost in thought. And that equates to a lot of success! :-)",It Works,5,4evbec,,False,ten-percent-happier-meditation,992210239
2021-04-16 15:22:10,It is always excellent to see all the special teachers each one of them with their personal touch... Really it was very special to connect with the whole group during the Pandemia and the enxiety derived from it. A wonderful group of people you could see them everyday of the week.I felt I was not alone.... god bless you all,Review Ten Percent,5,lalalan1941,,False,ten-percent-happier-meditation,992210239
2021-04-06 04:00:59,I have purchased a lot of apps.  They are generally fun at first but then the shine wears off and soon they end up in the delete pile.  This one is different.  I have learned so much.  And whether it is just that voice that guides me to sleep at night or an introspective look at what is going on inside.  This app really has helped me to get to that happier place.,Best App Ever,5,Real Smart Girl,,False,ten-percent-happier-meditation,992210239
2021-06-28 15:43:11,"I’ve meditated and practiced yoga for 2 decades but am so grateful to add this new resource to my library. I appreciate the humor, the practical language, the respect and reverence for the ancient sources from which we draw our practice., the wise voices from so many contemporary experts. All the feels and gratitude for the care and work put into this app and into the podcast.",Dan Harris speaks my language,5,Krocksauce,,False,ten-percent-happier-meditation,992210239
2021-06-24 04:03:12,"I am a busy professional with 2 small kidos at home.  Always thirsty for a break, fresh air, flit to surface :). This app allows me to do that, anytime, anywhere and on my schedule.  It also has about 5 minutes of science driven content, and 10 minute meditation.  Wonderfully condensed material and practice .  Just what I need on a daily basis to maintain my sanity :)",Experience,5,Zepe0004,,False,ten-percent-happier-meditation,992210239
2021-06-17 11:07:46,"I’ve used the other apps but they pale in comparison. From taking a walk through the basics of meditations to deeply meaningful courses, daily topics, or the plethora of choices for your varying nighttime needs. 
There is also the ability to reach out to actual coaches for advice. 
This is an application that truly meets you were you are.",Worth every penny,5,azthoughts,,False,ten-percent-happier-meditation,992210239
2021-01-06 15:45:07,"The material presented is practical and easy to apply to my everyday life.  I appreciate that the app does not have an ‘incense and meditation cushion’ atmosphere.  The speakers don’t use that voice I’ve heard on other guided meditation apps, you know, that voice that sounds like their in a room where someone is terminally ill.  
I listen and meditate anywhere and anytime.
Sustainable.",Ten percent happier,5,Isabel's buddy,,False,ten-percent-happier-meditation,992210239
2021-01-03 12:31:01,"I didn’t realize what a rut I had gotten into with my meditation practice until I explored 10% Happier. In just my first week here, I’ve already been very pleased with the variety of themes and guides. I’m already feeling much more connected and calm. This is the perfect way to enter into this new year with a refreshed, positive attitude.",Varied experiences,5,Backpacking Plant Lover,,False,ten-percent-happier-meditation,992210239
2021-05-05 11:21:37,"With an array of very accomplished coaches; very well designed guided mindfulness sessions that are filled with immense wisdom, playfulness, humor, kindness; a beautiful and smooth interface- this app can be a very good guide for anyone who wants to just try or go deep with mindfulness. I highly recommend this app. As I have learned today, “May you be well”. This app can get you there.",HIGHLY RECOMMEND THIS APP,5,khush2021,,False,ten-percent-happier-meditation,992210239
2021-02-23 12:52:21,"This app teaches you so many different meditation techniques and exposes you to soo many different teachers with different styles.  You have a choice of topics to examine as well.  It’s not the usual melodic voice, chime tones and empty your mind stuff.  You work with your busy mind in these meditations, it’s a part of the practice.  It’s changing my life for the better!",Love it!,5,ctmom3,"{'id': 21849751, 'body': ""It's great that you're getting benefit from working with your mind and we're thrilled our teachers are content are helpful. Thank you for taking a moment to share this here in the App Store - we really appreciate it. All the best - Clea at Ten Percent Happier"", 'modified': '2021-03-24T21:50:39Z'}",False,ten-percent-happier-meditation,992210239
2021-05-12 03:16:19,"This is by far most comprehensive, user friendly, strait to the point mediation guide online. I have tried several other meditation apps and while I have found some other ones, they still don’t compare. After months of mostly continuous use, I really am 10% happier. :)",Best meditation app hands down,5,roxroxw,,False,ten-percent-happier-meditation,992210239
2021-01-07 10:33:45,"Dan Harris smooths the difficulties of the outside world through meditation. Rather than continue with the regularly scheduled program of the new year challenge, he immediately pivoted the meditation for today to address what happened at Congress. This meditation is exactly what I needed this morning to prepare for what’s next. Thank you Dan Harris and team for your brilliance. Namaste",Brilliant,5,fz_worth,"{'id': 20274363, 'body': 'I really love your phrasing here, ""smooths the difficulties of the outside world through meditation,"" and we really appreciate you sharing it. I\'m glad our approach was helpful to you and we\'ll continue to help people use mindfulness meditation to handle life\'s ups and downs. Please keep your comments, questions and feedback coming - we\'re here to help. Clea at Ten Percent Happier ', 'modified': '2021-01-08T19:58:54Z'}",False,ten-percent-happier-meditation,992210239
2021-01-01 07:30:54,"This app has been a wonderful way to begin the meditation habit.  Such great teachers and I enjoy how guide on this journey. Definitely have benefited and I recommend this to others.  It’s a gift you give yourself and those you love because you become a better, kinder and more intentional person. 👍🏻👍🏻",Great gift for yourself and others,5,LD in KC,,False,ten-percent-happier-meditation,992210239
2021-01-27 13:23:45,"Providing a platform to teachings and meditation as accessible as an app, of this quality, with these teachers? I am so grateful I have tears. This is impactful for my life, my relationship with myself and others. The “ten percenters” are putting out some crazy goodness with this and I am so grateful!!!!",Thank you is just the beginning,5,Jaynet2u,"{'id': 22533450, 'body': ""Wow Jayne - this is so kind. Relationships are so important to our well being! I'm glad mindfulness meditation is helping and that Ten Percent Happier is a part of it for you. We're here to keep supporting you as you explore and strengthen your own mindfulness so please write to us at support@tenpercent.com or your meditation coach (included with your subscription) if you have questions. Wishing you ease and health -Clea at Ten Percent Happier"", 'modified': '2021-04-29T12:29:06Z'}",False,ten-percent-happier-meditation,992210239
2021-05-05 01:41:27,I’ve had this app for a year now and it’s really good at first. But I feel they are running out of new content after a while. I meditate every day and I’m now going over meditations I’ve already used before. I’d also like meditations geared for certain issues like depression. I’m not sure it’s worth the price anymore.,Good app but needs new content,4,Tim murph,,False,ten-percent-happier-meditation,992210239
2021-01-25 11:26:46,"If you like to understand the “whys and hows” to meditation this is a great app!! There are have varied teachers with many different approaches and this is why I have stuck with this app!!

Dan is a great interviewer and with a more basic somewhat “down to earth” approach it helps you notice that your mind and issues are similar to everyone else.",Best meditation  app,5,Angels411,"{'id': 22661212, 'body': ""I'm pleased to hear that Ten Percent Happier's approach to meditation is something that's worked for you. We strive to create a strong collaboration between academia, scientists and meditation teachers, so thanks for noticing! Please keep your comments, questions, and feedback coming - we're here to help. - Jade at Ten Percent Happier"", 'modified': '2021-05-06T16:00:44Z'}",False,ten-percent-happier-meditation,992210239
2021-01-24 17:08:14,"I joined 10 Percent 1 year ago. It has been my companion through this Pandemic and will continue to be so going forward. Whether I listen in the morning to start the day or last thing at night to help me sleep, there are so many elements to it, I’m never bored. I always find something of value.",What a gift!,5,RSF user,"{'id': 23007122, 'body': ""Hi there! We're so glad to hear the app has been a helpful tool for you this year. We hope to continue to be a positive part of your day. Thanks for your support! - Cassidy at Ten Percent Happier"", 'modified': '2021-05-25T17:50:26Z'}",False,ten-percent-happier-meditation,992210239
2021-02-12 23:17:00,"I am an educator who has always felt stress, but now the pandemic stress overwhelms me.  I have completed a MBSR course, so I am not new to meditating.  This app helps support my practice by providing me with courses, challenges and daily tracking.  I also enjoy the discussions with meditation teachers.  They provide insight and provoke thoughtful consideration on my part.  Thank you!!!",Great App,5,kkisaok,"{'id': 22019367, 'body': ""We're grateful for your work during the pandemic as an educator. Thank you. Also, we work hard to present a collection of meditations that experienced mindfulness practitioners like yourself will benefit from. It's easy to do with our amazing teachers! 🧘🏽♂️ I hope you have a good day and please let us know if we can support your practice"", 'modified': '2021-04-02T17:00:18Z'}",False,ten-percent-happier-meditation,992210239
2021-03-29 04:49:34,"Last year they offered their material free to healthcare persons. At the time the world was stressful and I started trying it out. What I have found is extremely helpful and great material to help me through the pandemic, elections and life in general. I have recommended to friends and family and will continue to do so.",Helpful and excellent,5,Doctormom2,,False,ten-percent-happier-meditation,992210239
2021-01-12 02:49:57,"I absolutely love and am so happy I signed up for this New Years challenge. I am learning so much more about meditation then I already knew! Dan and the other teachers are so genuine and explain the art of meditating In a straightforward and “ real” human way. It’s changing my life and helping me to cope with all the chaos in the world!
THANK YOU! THANK YOU! THANK YOU!!",Amazing meditations!!!,5,yogigirl603,,False,ten-percent-happier-meditation,992210239
2021-06-17 12:20:36,"Dan Harris and team: Thank you for your wisdom, humility, humor, and encouragement. Your app, book(s), audiobook(s)…I’ve been voraciously consuming it all during the past few weeks of profound professional and personal life change. You’ve helped more than these words can adequately convey. 🙏",A literal lifesaver,5,TC12866,,False,ten-percent-happier-meditation,992210239
2021-06-04 03:18:07,"This app is so incredible. It makes it so easy to take 10-15 minutes out of my day just for myself. I feel so much better after I've listened to the speakers and taken the time to meditate, cultivate awareness, etc. I'm happy to have the help of this app to build my meditation practice.",Amazing,5,425Jules,,False,ten-percent-happier-meditation,992210239
2021-01-25 03:43:42,"I have wanted to begin a continuous process of meditations, but I have never been able to do this until I started 10% happier. It provided just the right amount of time and variety of message and great technique to keep me focused and continue this journey.",Just the right amount,5,In the journey,"{'id': 22356727, 'body': ""Thanks checking out Ten Percent Happier. We're so glad to hear that we're a good fit for your practice. I hope you continue to enjoy your explorations and please let us know if you have any questions about the app or mindful meditation in general. We can be reached at support@tenpercent.com at any time. 😄 - Jade at Ten Percent Happier"", 'modified': '2021-04-20T15:55:08Z'}",False,ten-percent-happier-meditation,992210239
2021-01-09 20:55:05,"I am thoroughly enjoying the meditation challenge and finding it so helpful during these challenging times. I am already trying to explore how to keep this going with videos and meditations from the people who are part of this. Thank you, Dan for putting this together.",Amazing Podcast,5,emah2,,False,ten-percent-happier-meditation,992210239
2021-06-17 16:06:23,Meditation has helped me calm the tapes running in my head which are mostly negative. I never understood how to meditate…now I get it. Thank you and I am proselytizing about mediation and sending the app to friends. Most are not interested but when they are…wow! There’s an interconnected web out there.,Review of 10% Happier,5,btclapp,,False,ten-percent-happier-meditation,992210239
2021-02-26 14:44:49,10% Happier has become an important part of my life and I could not thrive in these difficult times without the daily prompts in the meditations and talks. The variety and quality of the teachers make this program the best on the planet. Dan thank you so much!,10% Happier is essential to my life,5,Kwesty52,"{'id': 21849660, 'body': ""And thanks to you for meditating with us! 😊 We're glad you're enjoying the content and our teachers. Best wishes - Clea at Ten"", 'modified': '2021-03-24T21:44:04Z'}",False,ten-percent-happier-meditation,992210239
2021-02-13 16:33:22,I love the different meditation teachers and topics they discuss and points they make. I’ve had this app for more than a year now and that’s how long I’ve been meditating consistently. It has helped even my life out so I’m more even keeled throughout the day. Thank you Dan and teachers. 😊❤️🤘🏼,Great App - I love the variety,5,RobiOver,"{'id': 22133214, 'body': ""Thanks for meditating with us and congrats on creating a solid, consistent meditation habit in your life. I'm so glad to hear it's a positive for you and I'll send your thanks onto the whole team. Wishing you continued ease and health -Clea at Ten Percent Happier"", 'modified': '2021-04-08T19:53:45Z'}",False,ten-percent-happier-meditation,992210239
2021-05-04 09:32:52,"The courses are bite sized, yet really meaningful and full of simple approaches that can be integrated into our daily existence quite easily and quickly. Highly recommended for simple strategies to manage daily and/or frequent stressors!",Easy and effective tools to manage life’s challenges and opportunities,5,Followurbliss13,,False,ten-percent-happier-meditation,992210239
2021-04-29 09:29:41,"I love the various options and lengths. I think the interview aspect is easy to listen to as a beginner.
Great variety of different teachers and insights. I am finally at a point where I’m excited to do more and find longer sessions to see where I can go with it.",Excellent variety and approachable,5,em80881,,False,ten-percent-happier-meditation,992210239
