userName,developerResponse,isEdited,rating,title,review,date,app_name,app_id
annonimis944862280473,"{'id': 14312737, 'body': ""Hello, it is great to hear that you are interested in Meditopia. I hope you will have very relaxing, calming, and soothing meditation experiences with a lot of insight. A pain might have multiple meanings in one's personal story. For your questions, you can always reach us via hello@meditopia.com, we are always ready to help. Hope you enjoy! All the best, İpek - Member Happiness"", 'modified': '2020-03-29T14:56:12Z'}",False,1,MY FEET!!!,"Ever since I started listening to this and trying to use it to fall asleep to my feet just randomly started hurt. I know this sounds weird but when ever I even just think about my feet, they just start to hurt, but not like a stinging pain it hurt inside my foot. This happened right after I used meditopia. Can anyone at least tell me what it is.",2020-03-29 08:45:05,meditopia-meditation-breathe,1190294015
eliana jessie z,"{'id': 22104376, 'body': 'Thank you so much for sharing your experience with us! This is great to hear that you enjoy the content with a relaxation. Wish you a wonderful day :) All the best, İpek - Member Happiness', 'modified': '2021-04-07T15:59:49Z'}",False,5,Amazing app,This is so comfortable it helps you to relax and it also helps with anxiety like me I definitely recommend this app,2021-04-05 16:11:47,meditopia-meditation-breathe,1190294015
Lindsay London,"{'id': 13687629, 'body': 'Hello, it is great to hear that you liked Meditopia. I hope you will have very relaxing, calming, and soothing meditation experiences with a lot of insight. If you have any questions, you can always reach us via hello@meditopia.com, we are always ready to help. Hope you enjoy! All the best, İpek - Member Happiness', 'modified': '2020-02-25T09:31:36Z'}",False,5,Great tool for meditation,"This app is easy to use, simple, and full of quality benefits when starting out with meditation.",2020-02-24 17:32:31,meditopia-meditation-breathe,1190294015
kenzie_~w~,"{'id': 13580334, 'body': 'Hello, it is great to have you with us in Meditopia! I hope you will have wonderful meditation experiences. If you have any questions, you can always reach us via hello@meditopia.com, we are always ready to help. All the best, İpek - Member Happiness', 'modified': '2020-02-19T11:14:46Z'}",False,5,Helps with all my stress and anxiety,"You can choose to get notifications for inspiration. It helps with sleep, relaxation, and meditation.",2020-02-18 16:47:34,meditopia-meditation-breathe,1190294015
SophLakotaLola,"{'id': 13246155, 'body': 'Hello, it is great to hear that you liked Meditopia. I hope you will have very relaxing, calming, and soothing meditation experiences with a lot of insight. If you have any questions, you can always reach us via hello@meditopia.com, we are always ready to help. Hope you enjoy! All the best, İpek - Member Happiness', 'modified': '2020-02-02T15:38:11Z'}",False,5,So relaxing! 😌,I tried the first session and it’s so relaxing! If your reading this I recommend it if your under a lot of stress. Very helpful! ❤️🥰,2020-02-01 20:16:32,meditopia-meditation-breathe,1190294015
HappyHappy Customer,"{'id': 17029257, 'body': 'Hello, how great it is to know that we have such happy members! Hope you keep meditating with us and keep sharing the outcomes. Best regards, Ezgi- Member Happiness', 'modified': '2020-08-02T21:08:39Z'}",False,5,Life changer,Thank you! I didn’t know the benefit of such apps until I started to use it.,2020-08-02 12:36:29,meditopia-meditation-breathe,1190294015
ilovetacobellgirl,"{'id': 15289680, 'body': 'Hello, thank you very much for your interest in Meditopia! As we give ourselves time and space, we begin to experience all the transformative effects of meditation. I wish you discover the meditations that will be best to you. All the best, İpek - Member Happiness', 'modified': '2020-05-13T08:30:25Z'}",False,5,Amazing app,I use this app all the time and I go to sleep very fast at night. And u can use this anytime u want 2 use it.,2020-05-12 16:27:21,meditopia-meditation-breathe,1190294015
C-Fritjof,"{'id': 17504393, 'body': 'What a wonderful comment! We are so happy to hear that you use meditative content on a daily basis with Meditopia. We hope all the content will bring you relaxation, joy, and insight.  Please reach us via hello@meditopia.com if you have any questions. Have a great day! All the best, İpek - Member Happiness', 'modified': '2020-08-26T06:51:46Z'}",False,5,Deeper ftw.,I've tried all meditation apps and meditopia is the deepest and most impactful one out there. One of very few apps I use daily.,2020-08-24 21:50:33,meditopia-meditation-breathe,1190294015
Cestlavie116,"{'id': 16517973, 'body': ""Hello, that's one of our aims to make it easy for everyone to practise meditation. How happy we are if we succeeded! Thank you so much for pointing that out. Have a great day! Best regards, Ezgi- Member Happiness"", 'modified': '2020-07-09T20:13:33Z'}",False,5,It will become part of your day!,This app makes meditation flow easily into your life. It’s subtle and relaxing. You’ll love it.,2020-07-08 11:42:26,meditopia-meditation-breathe,1190294015
lilly rim,"{'id': 17867204, 'body': 'Hello Lilly, I am so glad to hear that you are interested in meditation and you benefit greatly from Meditopia! We would love to know more about your experiences. If you want to share your experience with us, you can join our testimonal page.\r Have a great day! Best regards, Ezgi- Member Happiness \nhttps://meditopia.com/testimonial/\n', 'modified': '2020-09-14T11:32:10Z'}",False,5,Love this app,This app is amazing it helps so so much I recommend to get this app it does wonders you wouldn’t believe it,2020-09-10 17:52:56,meditopia-meditation-breathe,1190294015
jcthatboy672,"{'id': 16046396, 'body': 'Excellent news! We are happy to hear that meditation helps you for a better emotional regulation, for finding body & mind balance, and for relaxation. I hope you will continue finding the meditations responding best to your needs. Wish you a great day :) All the best, İpek - Member Happiness', 'modified': '2020-06-17T12:52:12Z'}",False,5,Amazing app,"I love Meditopia!!! It really causes me to relax my mind, body, soul and spirit!!! It allows me to be calmer, relaxed, think clearer and it relieves stress and tension!!! It really helps me to fall asleep peacefully and faster... This app is awesome!!!",2020-06-16 14:08:44,meditopia-meditation-breathe,1190294015
Dani Alviano,"{'id': 17309296, 'body': 'Hello Dani, I am so happy to hear that! I hope you find the best meditations for yourself and keep practising with us! Best regards, Ezgi- Member Happiness', 'modified': '2020-08-16T23:21:46Z'}",False,5,A life changer!!!,No I feel able to improve as human being!!!,2020-08-14 00:42:59,meditopia-meditation-breathe,1190294015
halestorm_freak97,"{'id': 13992070, 'body': 'Hello, it is great to hear that you like Meditopia :) If you have any questions, you can always reach us via hello@meditopia.com, we are ready to help! Hope you enjoy with wonderful meditation experiences. All the best, İpek - Member Happiness', 'modified': '2020-03-11T19:36:26Z'}",False,5,In love with this app!,This app really helps! I’m more focused and I don’t feel stressed out all day while I’m at school.,2020-03-11 10:39:07,meditopia-meditation-breathe,1190294015
js🤑🤑🤑,"{'id': 22034665, 'body': 'Hello! We are so grateful that you are spending pleasant time with our stories! Regular meditation increases our sleep quality and helps us fall asleep easier. Hope you keep practising with us! All the best, Ezgi- Member Happiness', 'modified': '2021-04-04T13:47:58Z'}",False,5,Great Great Great,I like Meditopia because it helps you get to sleep better and it’s got a ton of fun good story’s and has kid story’s too.,2021-04-03 07:22:23,meditopia-meditation-breathe,1190294015
Jiggs.aviation,"{'id': 17827705, 'body': 'Hello, I am really glad to hear that you benefit from Meditopia! We are all in a very chaotic time with a lot of uncertainty. Meditation is an experience that has positive effects on our stress management both in the short term and in the long term. Hope you keep meditating with us! Best regards, Ezgi- Member Happiness', 'modified': '2020-09-11T13:46:02Z'}",False,5,SO RELAXING.,On those days this app really helps me. Stressed about school and work? Use this app. 100% recommend!,2020-09-07 02:27:38,meditopia-meditation-breathe,1190294015
Coudy J,"{'id': 13640910, 'body': 'Hello, it is great to have you with us in Meditopia :) If you have any questions, you can always reach us via hello@meditopia.com, we are ready to help! Hope you enjoy with wonderful meditation experiences. All the best, İpek - Member Happiness', 'modified': '2020-02-22T14:51:12Z'}",False,5,Great app and support,The app is presented amazingly and I especially love all the developer responses I saw on reviews. It’s really nice to see responses like that.,2020-02-22 06:22:19,meditopia-meditation-breathe,1190294015
Queens of Ireland,"{'id': 16313637, 'body': 'Thanks a million for this incredible comment! We are so happy to hear that you find Meditopia relaxing and helpful for your meditation journey. I hope you keep enjoying. Wish you a great day. All the best, İpek - Member Happiness', 'modified': '2020-06-30T13:31:26Z'}",False,5,BEST EVER,I’ve had Calm and Sleep. But the woman’s voice is very soothing I love it the most and it’s the one I would recommend.,2020-06-29 16:13:40,meditopia-meditation-breathe,1190294015
anastasiiasanastasiia,"{'id': 22161905, 'body': 'Meditation is a great way to learn treating ourselves better :) Hope you keep enjoying your journey with us! All the best, İpek - Member Happiness', 'modified': '2021-04-10T12:08:36Z'}",False,5,I love this app,It helps me a lot when I feel down.,2021-04-09 04:02:25,meditopia-meditation-breathe,1190294015
Kislun Oleksandr,"{'id': 22462233, 'body': 'Hello Kislun, payments are taken only if you subscribe to Premium membership. Can you please reach us via hello@meditopia.com? We are waiting to help you immediately. All the best, İpek - Member Happiness', 'modified': '2021-04-26T13:21:46Z'}",False,1,Premium,"Really loved this app, beforeI tried purchase premium.

They charged my card 12 times, then it was blocked, looks like fraud with card. Those week I didn’t bought any other apps. That’s why only Meditopia reason of its inconvenient.",2021-04-21 21:34:48,meditopia-meditation-breathe,1190294015
Izzy101bizzy,"{'id': 21773585, 'body': ""That's great news! Meditation has also been clinically proven to have positive effects on individuals suffering from chronic stress, depression, sleep problems or anxiety disorders. I am so glad to hear that you feel better! All the best, Ezgi- Member Happiness"", 'modified': '2021-03-20T20:02:07Z'}",False,5,Good,I love it cause it makes me feel more loved and helps with my depression and anxiety,2021-03-16 21:33:37,meditopia-meditation-breathe,1190294015
vanessapotato,"{'id': 14813485, 'body': 'Hello, thank you very much for your interest in Meditopia! As we give ourselves time and space, we begin to experience all the transformative effects of meditation. I wish you discover the meditations that will be best to you. All the best, İpek - Member Happiness', 'modified': '2020-04-21T12:15:41Z'}",False,5,My Review,This is a great app for me too relaxed thank u for putting a ad on my screen :),2020-04-20 18:24:11,meditopia-meditation-breathe,1190294015
ChennaiJeffU,"{'id': 13710180, 'body': 'Hello, it is great to hear that you liked Meditopia. I hope you will have very relaxing, calming, and soothing meditation experiences with a lot of insight. We have three options via Facebook, Apple, and e-mail. If you have any questions, you can always reach us via hello@meditopia.com, we are always ready to help. Hope you enjoy! All the best, İpek - Member Happiness', 'modified': '2020-02-26T08:14:49Z'}",False,1,Poor setup process,You are forced to sign up with Facebook and then you are repeatedly directed to pages you don’t want but they make it impossible to move past.  Very frustrating - and all this for a few!!,2020-02-25 06:15:12,meditopia-meditation-breathe,1190294015
shd invidious,"{'id': 13774256, 'body': 'Hello, it is great to hear that you like Meditopia :) If you have any questions, you can always reach us via hello@meditopia.com, we are ready to help! Hope you all enjoy with wonderful meditation experiences. All the best, İpek - Member Happiness', 'modified': '2020-02-29T10:52:11Z'}",False,5,This app,This app is so good with helping you sleep my doughtier latterly goes to sleep before her bed time.,2020-02-27 04:11:47,meditopia-meditation-breathe,1190294015
1985 sleep,,False,5,Sleep,Really helped me sleep better and have more comfortable sleep mentally,2020-06-18 08:29:01,meditopia-meditation-breathe,1190294015
vero100pre,"{'id': 16264959, 'body': 'Hello, thank you so much! I hope you discover the most helpful meditations for yourself. Best regards, Ezgi- Member Happiness', 'modified': '2020-06-28T14:36:17Z'}",False,5,Great app,Love how the have they different meditation for all type of situations,2020-06-28 01:21:29,meditopia-meditation-breathe,1190294015
babcali,"{'id': 17654761, 'body': 'Very good news :) It is one of the best ways to start a day with feeling refreshment in your body and mind. Hope you keep enjoying all the content. Take care! All the best, İpek - Member Happiness', 'modified': '2020-09-02T17:45:17Z'}",False,5,In the moment,Very helpful to my morning routine,2020-08-31 12:48:13,meditopia-meditation-breathe,1190294015
Angel Cards,"{'id': 21773576, 'body': 'Hi! Thank you so much for the review! Hope you discover the meditations that best meet your needs. Keep safe and healthy! All the best, Ezgi- Member Happiness', 'modified': '2021-03-20T19:59:51Z'}",False,5,Meditopia,This is a great app with a variety of meditations. I enjoy using this app. It helps me to get centered,2021-03-16 12:15:13,meditopia-meditation-breathe,1190294015
Amekoz,"{'id': 15156203, 'body': 'Hello, thank you so much for your interest! We have both free and paid subscriptions. You can listen unlocked meditations without any payment. Moreover, if you share the app with your friends, you can gain 2 weeks gift Premium membership. All the best, İpek - Member Happiness', 'modified': '2020-05-07T08:53:20Z'}",False,2,The subscription cost to much,"I think it’s wonderful, but the price tag to have this subscription is really expensive. Don’t know if I can  afford it.",2020-05-06 14:38:31,meditopia-meditation-breathe,1190294015
Jayden and Joyce,"{'id': 13774236, 'body': 'Hello, it is great to hear that you liked Meditopia. I hope you will have very relaxing, calming, and soothing meditation experiences with a lot of insight. If you have any questions, you can always reach us via hello@meditopia.com, we are always ready to help. Hope you enjoy! All the best, İpek - Member Happiness', 'modified': '2020-02-29T10:50:32Z'}",False,5,Awesome,It’s great for making me and you feel sleepy,2020-02-29 02:30:55,meditopia-meditation-breathe,1190294015
Vianey31,"{'id': 16079668, 'body': 'Thank you so much! This made us really proud. Have an amazing day. Best regards, Ezgi- Member Happiness', 'modified': '2020-06-18T18:32:23Z'}",False,5,Great content!,Hands down the best meditation app I’ve ever tried.,2020-06-17 21:07:21,meditopia-meditation-breathe,1190294015
shelbbbbbbbsssssssss,"{'id': 16047759, 'body': 'Hello, thank you so much for your interest in Meditopia. We are happy to hear that you decided meditating for a year. If you have anything to ask,  you can always reach us via hello@meditopia.com. Wish you a great day! All the best, İpek - Member Happiness', 'modified': '2020-06-17T13:51:21Z'}",False,5,Love love love,Best mediation app I’ve ever used. Even bought the yearly subscription. Worth it,2020-06-16 14:59:42,meditopia-meditation-breathe,1190294015
zehvana,"{'id': 17168345, 'body': 'Hello! Meditation is an experience that has positive effects on our stress management both in the short term and long term. Thank you so much for pointing this out and keep meditating with us! Best regards, Ezgi- Member Happiness', 'modified': '2020-08-09T16:24:19Z'}",False,5,awesome app!,This app help you feel less streased they sgow you diffrent ways and tequinches to releave stress. And its free!,2020-08-08 17:18:57,meditopia-meditation-breathe,1190294015
Headspace is Better,"{'id': 15235076, 'body': 'Hello, thank you very much for your interest in Meditopia! As we give ourselves time and space, we begin to experience all the transformative effects of meditation. We have less guided and deeper series too. Moreover, you can meditate with non-directive music. I wish you discover the meditations that will be best to you. All the best, İpek - Member Happiness', 'modified': '2020-05-11T08:47:32Z'}",False,3,Talks too much,Let me meditate your so distracting on all meditations in the there’s never a long pause in none of your meditations you irritate me,2020-05-10 19:55:54,meditopia-meditation-breathe,1190294015
jojojo2020k,"{'id': 13123380, 'body': 'Hello, it is great to hear that you liked Meditopia! I hope you will have very relaxing and soothing meditation experiences. If you have any questions, we are always ready to help you via hello@meditopia.com. Wish you a great day! All the best, İpek - Member Happiness', 'modified': '2020-01-26T15:55:32Z'}",False,5,Help me go to sleep in like three minutes,So fun,2020-01-26 02:04:19,meditopia-meditation-breathe,1190294015
lari miami,"{'id': 16046311, 'body': 'Hello, it is great to hear that meditation is part of your journey to self-awareness and self-compassion. We are happy to have you among us. If you have any question to ask, you can always reach us via hello@meditopia.com. Take care! All the best, İpek - Member Happiness', 'modified': '2020-06-17T12:48:16Z'}",False,5,Love it,It’s been a wonderful help for my personal growth,2020-06-16 12:48:42,meditopia-meditation-breathe,1190294015
NoFraudAllowed,"{'id': 20581876, 'body': ""Hello!  In order for you to use the 30-day free trial, you must have downloaded Meditopia for the first time using the sent link. Can you please reach us through hello@meditopia.com? We would like to fix this for you and we would be so happy if you'd join us for a month. Hope you keep meditating! All the best, Ezgi- Member Happiness"", 'modified': '2021-01-22T15:16:29Z'}",False,1,Scammers!,My friend sent me a link that promised a month of premium access if I install the app. No promised premium whatsoever! Scammers! Should be deleted from the apple store! Will delete it immediately and do not recommend this to anyone!,2021-01-21 11:24:10,meditopia-meditation-breathe,1190294015
G iTunes,"{'id': 21495366, 'body': 'Hello! Thank you for the review! Over 20 meditations are available for our free members. You can share the app with your friends to unlock all of our content for two weeks. Hope you discover the best ones for yourself! Stay safe and healthy. All the best, Ezgi- Member Happiness', 'modified': '2021-03-07T14:38:22Z'}",False,3,Breath,It’s great but not enough. Unfortunately one has to “sign up and pay” to get the stuff that MAY be of help.,2021-03-04 19:27:38,meditopia-meditation-breathe,1190294015
Evaluna24,"{'id': 16112339, 'body': 'First of all, I wish you a great day. Thank you for sharing your comment with us :) It is perfect to have a daily meditation routine especially for beginning and ending your day. Hope you enjoy! All the best, İpek - Member Happiness', 'modified': '2020-06-20T13:05:02Z'}",False,5,I love this app!,Use this app morning and night for mental health,2020-06-19 03:38:35,meditopia-meditation-breathe,1190294015
Sonson❤️,"{'id': 12732897, 'body': 'Hello, it is great to hear that you have relaxing meditation experiences with Meditopia! If you have any questions, you can always reach us via hello@meditopia.com. I hope you enjoy. All the best, İpek - Member Happiness', 'modified': '2020-01-05T19:03:12Z'}",False,5,Relaxing,Most relaxing thing on earth,2020-01-05 00:11:15,meditopia-meditation-breathe,1190294015
please no hillary,"{'id': 19846448, 'body': 'Hello! Thank you so much for your feedback! We would love you to have unlimited meditation experience with us. You can have free access to Premium content by sharing the app with your friends. Please reach us through hello@meditopia.com if you need any assistance. Have a great day! All the best, Ezgi- Member Happiness', 'modified': '2020-12-18T07:02:16Z'}",False,5,Hi,It was great but I just love peopleShouldn’t have to pay for the premium,2020-12-16 19:19:44,meditopia-meditation-breathe,1190294015
jenlee313,"{'id': 18812736, 'body': 'Hello! We know we are the best!:) Thank you for your kind feedback. It is great to know that you are enjoying your meditation journey with us. Hope you find the best meditations for yourself and keep practising. Have an amazing day! All the best, Ezgi- Member Happiness', 'modified': '2020-10-30T19:09:18Z'}",False,5,Excellent,This is by far my favorite app for meditation.,2020-10-29 10:16:21,meditopia-meditation-breathe,1190294015
Bman372000,"{'id': 15669787, 'body': 'Hello, thank you so much for this precious comment! It is glad to hear that you have positive feelings thanks to meditating. As we begin giving ourselves a special time and care, we discover various sensations and feelings of our own. I hope you will have soothing and insightful meditation experiences. Wish you a great day! All the best, İpek - Member Happiness', 'modified': '2020-05-30T17:01:20Z'}",False,5,Sleep,Knocked me out couldn’t be happier,2020-05-30 09:15:17,meditopia-meditation-breathe,1190294015
Dfhhhgf,"{'id': 15049954, 'body': 'Hello, it is great to hear that you are interested in meditation. In order for us to see your membership details, you can always reach us via hello@meditopia.com, we are ready to help! All the best, İpek - Member Happiness', 'modified': '2020-05-02T15:32:51Z'}",False,1,Scammers,"They’ve been illegally withdrawing funds from my account. I deleted my account a week into a 60 day free trial. They’ve charged me every month and they refuse to refund my mo Wu. They’re in imstanbul turkey so they apparently don’t have to abide by US laws. DO NOT DOWNLOAD, THIS IS A SCAM!",2020-05-01 22:39:14,meditopia-meditation-breathe,1190294015
Heavenlei1105,"{'id': 14567609, 'body': 'Merhaba, meditasyonu sevmiş olman şahane bir haber! Soruların olursa bize her zaman merhaba@meditopia.com adresinden ulaşabilirsin. Dilerim zihin beden dengeni bulduğun, bol içgörülü meditasyon deneyimlerin olur. Sevgiler, İpek - Üye Mutluluğu', 'modified': '2020-04-09T12:49:41Z'}",False,5,💞,I’m loving it. Training my mind to get rid of negative thoughts,2020-04-08 12:46:40,meditopia-meditation-breathe,1190294015
blueskies1978,"{'id': 14456862, 'body': 'Hello, it is great to hear that you liked Meditopia. I hope you will have very relaxing, calming, and soothing meditation experiences with a lot of insight. If you have any questions, you can always reach us via hello@meditopia.com, we are always ready to help. Hope you enjoy! All the best, İpek - Member Happiness', 'modified': '2020-04-04T15:37:37Z'}",False,5,New found love,Life changeing decision to expierience this wonderful app meditopia,2020-04-03 09:18:48,meditopia-meditation-breathe,1190294015
Lady 🌞,"{'id': 17245434, 'body': 'Great news! We are so happy to hear that meditation helps you focus better with a clearer state of mind. Hope you keep enjoying all the content. Keep safe and healthy! All the best, İpek - Member Happiness', 'modified': '2020-08-12T20:18:10Z'}",False,5,✨,"Very in tune with the into , relaxed me and had me so focused .",2020-08-10 08:50:06,meditopia-meditation-breathe,1190294015
genrydr,"{'id': 18332192, 'body': 'There are both free and paid subscriptions. You can listen unlocked meditations without any payment as long as you want. In Premium version, there are monthly, six-months, and yearly payment plans. Moreover, if you share the app with your friends, you can gain 2 weeks gift Premium membership. Hope you keep meditating. All the best, İpek - Member Happiness', 'modified': '2020-10-07T17:53:39Z'}",False,1,Very disappointed,"Signed up for ""free"" app. Found out it is $59 year. Tried free trial and all I got was 3 minutes of unintelligible gibberish spoken by someone with annoying vocal tone. Ended up annoyed.",2020-10-06 09:46:02,meditopia-meditation-breathe,1190294015
newnewbby,"{'id': 13580340, 'body': 'Hello, it is great to hear that you liked Meditopia. I hope you will have very relaxing, calming, and soothing meditation experiences with a lot of insight. If you have any questions, you can always reach us via hello@meditopia.com, we are always ready to help. Hope you enjoy! All the best, İpek - Member Happiness', 'modified': '2020-02-19T11:15:12Z'}",False,5,my experience,really helps with stress .. lack of sleep .. helps clear your mind i would highly recommend!! :),2020-02-19 06:14:12,meditopia-meditation-breathe,1190294015
buthead1234098765,"{'id': 14148062, 'body': '\rHello, it is great to hear that you liked Meditopia. I hope you will have very relaxing, calming, and soothing meditation experiences with a lot of insight. If you have any questions, you can always reach us via hello@meditopia.com, we are always ready to help. Hope you enjoy! All the best, İpek - Member Happiness\n', 'modified': '2020-03-20T18:44:45Z'}",False,5,Great app,This app is great it help me fall asleep before school,2020-03-20 06:14:16,meditopia-meditation-breathe,1190294015
vehxjsnsks,"{'id': 13107200, 'body': 'Hello, it is great to hear that you liked Meditopia. You can always reach us via hello@meditopia.com if you have any questions. Hope you enjoy! All the best, İpek - Member Happiness', 'modified': '2020-01-24T22:03:00Z'}",False,5,Try it,It’s so relaxing,2020-01-23 15:27:31,meditopia-meditation-breathe,1190294015
IpekCeliksoz,"{'id': 19833420, 'body': 'Hello İpek! So glad to hear that! Meditation is a wonderful experience for relaxing and feeling fulfilled. It also have many other benefits that I hope you will be experiencing in the future. Please keep meditating with us regularly! All the best, Ezgi- Member Happiness', 'modified': '2020-12-17T14:55:57Z'}",False,5,Good mood,Meditopia makes me feel relax and fulfilled. Love it 💘,2020-12-16 05:46:41,meditopia-meditation-breathe,1190294015
Gracie K Boswell,"{'id': 13396166, 'body': 'Hello Gracie, it is great to hear that you liked Meditopia! I hope you will have many soothing and insightful meditation experiences :) If you have any questions, you can always reach us via hello@meditopia.com, we are always ready to help! All the best, İpek - Member Happiness', 'modified': '2020-02-10T11:38:54Z'}",False,5,OMG THIS IS AMAZING!,"Idk even know what else to say besides, Jesus this works like a charm!",2020-02-10 03:31:59,meditopia-meditation-breathe,1190294015
Liu LiuG,"{'id': 14234803, 'body': 'Hello, it is great to hear that you liked Meditopia. I hope you will have very relaxing, calming, and soothing meditation experiences with a lot of insight. If you have any questions about the app, you can always reach us via hello@meditopia.com, we are always ready to help. Hope you enjoy! All the best, İpek - Member Happiness', 'modified': '2020-03-25T09:39:51Z'}",False,4,Meditation,"I love this app, but ione session can be a little to long",2020-03-23 05:13:45,meditopia-meditation-breathe,1190294015
cedrick el nakhl,"{'id': 14456867, 'body': 'Hello, it is great to hear that you like Meditopia :) If you have any questions, you can always reach us via hello@meditopia.com, we are ready to help! Hope you enjoy with wonderful meditation experiences. All the best, İpek - Member Happiness', 'modified': '2020-04-04T15:37:47Z'}",False,5,Amazing,Amazing app it really helps,2020-04-03 09:57:47,meditopia-meditation-breathe,1190294015
its 2020 bros,"{'id': 13942495, 'body': 'Hello, it is great to hear that you liked Meditopia. I hope you will have very relaxing, calming, and soothing meditation experiences with a lot of insight. If you have any questions, you can always reach us via hello@meditopia.com, we are always ready to help. Hope you enjoy! All the best, İpek - Member Happiness', 'modified': '2020-03-09T14:24:34Z'}",False,5,this app is amazing,this app makes me and it calms me down and it’s amazing and happy and now i can get threw eny thing threw this app,2020-03-09 10:46:45,meditopia-meditation-breathe,1190294015
kyliewilcox,"{'id': 13512137, 'body': 'Hello, it is great to hear that you liked Meditopia. I hope you will have very relaxing, calming, and soothing meditation experiences with a lot of insight. If you have any questions, you can always reach us via hello@meditopia.com, we are always ready to help. Hope you enjoy! All the best, İpek - Member Happiness', 'modified': '2020-02-16T12:01:06Z'}",False,5,The best,Everybody  need to get this app,2020-02-16 00:20:05,meditopia-meditation-breathe,1190294015
Try this app💯,"{'id': 13309389, 'body': 'Hello, it is great to hear that you liked Meditopia! I hope you will have wonderful meditations :) If you have any questions, you can always reach us via hello@meditopia.com. All the best, İpek - Member Happiness', 'modified': '2020-02-05T12:58:49Z'}",False,5,AMAZING,This worked soo well,2020-02-05 02:46:12,meditopia-meditation-breathe,1190294015
Michigan Meditator,"{'id': 14361088, 'body': 'Hello, it is great to hear that you like Meditopia :) If you have any questions, you can always reach us via hello@meditopia.com, we are ready to help! Hope you enjoy with wonderful meditation experiences. All the best, İpek - Member Happiness', 'modified': '2020-03-31T11:40:12Z'}",False,5,Awesomely done!,Beautiful awesome app!,2020-03-31 02:08:23,meditopia-meditation-breathe,1190294015
cambele,"{'id': 13187008, 'body': 'Hello, it is great to hear that you have relaxing and calming meditation experiences. If you have any questions, you can always reach us via hello@meditopia.com. Hope you enjoy! All the best, İpek - Member Happiness', 'modified': '2020-01-29T19:26:24Z'}",False,5,Relaxed,Helps me feel clam and relaxed and sleepy,2020-01-29 04:36:29,meditopia-meditation-breathe,1190294015
Ashraf. 12,"{'id': 17633530, 'body': 'There are both free and paid subscriptions. There is payment only if you subscribe to Premium membership. We would like to help you for cancellation and refund process. Please reach us via hello@meditopia.com so that we can check your membership details and help. All the best, İpek - Member Happiness', 'modified': '2020-09-01T19:04:13Z'}",False,1,Rip your money,"This is scam
It rip 1 year subscription 59 usd for very poor application 
Refund my money and cancel my subscription",2020-08-30 05:50:20,meditopia-meditation-breathe,1190294015
Franny Del Orbe,"{'id': 12914545, 'body': 'Hello, it is great to hear that you are interested in Meditopia. I hope you will have calming, soothing, and, insightful meditations. If you have any questions, you can always reach us via hello@meditopia.com, we are waiting to help you! All the best, İpek - Member Happiness', 'modified': '2020-01-14T19:55:33Z'}",False,5,Amazing,So relaxing,2020-01-14 05:51:11,meditopia-meditation-breathe,1190294015
marquezvic,,False,5,It’s the best,This app is super cool and helpful 🙌,2020-06-18 20:26:36,meditopia-meditation-breathe,1190294015
sadiepancake,"{'id': 16146978, 'body': 'Thank you for your comment. Meditation is an auditory activity and as suggested in ads, it has a relaxing effect. Instead of looking at visuals during the meditative time of the day, we close our eyes or concentrate on a non-moving point. This is how we can actually make inner visualisations and how we can sense an inner relaxation. Hope you keep meditating with or without us. All the best, İpek - Member Happiness', 'modified': '2020-06-22T14:35:08Z'}",False,2,False advertisements,"The advertisements for this app depict relaxing visuals, but there is no visual element to the meditations. They are just sound.",2020-04-29 14:27:46,meditopia-meditation-breathe,1190294015
Natalia Vasconcelos,,False,5,The best,I love it.,2020-06-25 01:41:56,meditopia-meditation-breathe,1190294015
Erica ann austin,"{'id': 13604033, 'body': 'Hello, it is great to hear that you liked Meditopia. I hope you will have very relaxing, calming, and soothing meditation experiences with a lot of insight. If you have any questions, you can always reach us via hello@meditopia.com, we are always ready to help. Hope you enjoy! All the best, İpek - Member Happiness', 'modified': '2020-02-20T11:45:15Z'}",False,5,Erica,Amazing very calming,2020-02-20 04:35:06,meditopia-meditation-breathe,1190294015
CAQueen,"{'id': 19297763, 'body': 'Thank you for your comment. In free Membership, 15 contents are free and available permanently. Regarding daily meditations, you can listen 3 different ones. We would love you to continue meditating with us without feeling any limitation. By sharing the app with your friends you can gain 2 weeks of Premium membership and have access to all of our content. Also, if you would like to continue as a Premium member, please reach us through hello@meditopia.com so that we can inform you when we have special offers. All the best, Ezgi - Member Happiness', 'modified': '2020-11-23T16:20:30Z'}",False,1,NO More Free Material🧟♿️,SERIOUSLY?!?! Like u’ve locked ALL content & EVERY SINGLE MEDITATION behind a paywall?! No more Daily Free random meditation?? Buh bye.,2020-11-21 06:02:28,meditopia-meditation-breathe,1190294015
TrudiTruLove,"{'id': 13640887, 'body': 'Hello, it is great to hear that you liked Meditopia. I hope you will have very relaxing, calming, and soothing meditation experiences with a lot of insight. If you have any questions, you can always reach us via hello@meditopia.com, we are always ready to help. Hope you enjoy! All the best, İpek - Member Happiness', 'modified': '2020-02-22T14:48:27Z'}",False,5,App,Meditopia calms the savage beast!!!,2020-02-21 09:20:10,meditopia-meditation-breathe,1190294015
Heck yeah loved it,"{'id': 16948638, 'body': 'Thank you for your comment. Hope you will have soothing and insightful meditation experiences. Take care! All the best, İpek - Member Happiness', 'modified': '2020-07-29T08:06:42Z'}",False,5,Invest in mental health!,Great ROI,2020-07-29 02:19:32,meditopia-meditation-breathe,1190294015
